locus	p	p.adj
L11589	0.334937643851829	1
L11592	1	1
L11596	0.00240228276951621	1
L11598	2.11932103072237e-05	0.217230405649043
L11599	0.171880742561021	1
L11601	0.102660121071682	1
L11603	0.287093123077731	1
L11607	0.065443319996597	1
L11610	0.174588115236503	1
L11611	0.0330383455244843	1
L11612	0.282055802292311	1
L11613	0.0619265507833057	1
L11614	0.00109807403827863	1
L11615	0.275881557771544	1
L11618	2.46429479035659e-15	3.30412645491012e-11
L11619	1	1
L11621	0.0318376234455993	1
L11623	0.79290345552939	1
L11624	0.0173697138634712	1
L11626	0.34391922080654	1
L11628	1.1341271018839e-18	1.63779294783054e-14
L11629	0.196890018737745	1
L11634	0.0347591854694599	1
L11636	0.0628666646301093	1
L11637	3.25114807676571e-24	6.15019681681769e-20
L11638	0.439001013330628	1
L11639	0.506842199181786	1
L11640	0.00245038254767664	1
L11642	0.0357075073737242	1
L11643	5.55563833117907e-22	9.70181121773801e-18
L11645	0.0048445703622488	1
L11646	7.62739549897483e-22	1.32129372228742e-17
L11647	1	1
L11649	9.46179966463068e-17	1.29106256423886e-12
L11650	0.0341490154301406	1
L11651	3.3277848067988e-09	3.59633704070746e-05
L11652	3.14790454697185e-10	3.68902933859631e-06
L11653	0.000599966045089173	1
L11654	0.2832750712335	1
L11657	0.0187440026554308	1
L11658	0.00125007494392814	1
L11659	5.37453592138009e-18	7.56035968060537e-14
L11660	0.104308424557693	1
L11662	6.56516172598537e-18	9.20895235303974e-14
L11663	0.0187314568213939	1
L11667	0.00057133226106819	1
L11668	4.60985704384738e-22	8.09490896899607e-18
L11670	0.00233952537538613	1
L11671	3.77783406520176e-22	6.65843253991815e-18
L11672	0.0253342661612803	1
L11677	0.405076234356868	1
L11679	1.6956431117711e-21	2.88751065503501e-17
L11681	1.79780456396956e-20	2.8644420117727e-16
L11683	1	1
L11684	1.03746894931968e-19	1.58857245519829e-15
L11685	4.42009504559294e-22	7.76654900461135e-18
L11686	0.00408455909464507	1
L11690	0.034957989502199	1
L11691	0.00556850696155279	1
L11694	0.00762072836029087	1
L11695	0.105045746084668	1
L11697	0.753418215963589	1
L11700	0.000281313173337644	1
L11702	0.20112002602494	1
L11703	8.67104644407854e-20	1.33135247102382e-15
L11704	0.0300492229204794	1
L11705	0.000970358979490583	1
L11706	0.287358290626488	1
L11709	6.73809131818993e-24	1.26777188151743e-19
L11711	0.00582172439895629	1
L11713	0.506842199181786	1
L11714	0.0010698820726698	1
L11715	0.223764978613642	1
L11716	0.065443319996597	1
L11717	0.0177562301979709	1
L11719	0.0182632669652994	1
L11720	1	1
L11721	0.309716661849426	1
L11723	9.48848687225228e-18	1.32468765223514e-13
L11726	4.41913454006552e-05	0.4519006980671
L11730	1	1
L11731	0.00943734826328113	1
L11732	0.163843879330653	1
L11735	0.00210675226327528	1
L11736	1.03445620624363e-23	1.93815714801807e-19
L11737	0.568914288338458	1
L11738	0.0355160155024117	1
L11743	0.0991348203990702	1
L11744	2.20781462450826e-10	2.68757274241391e-06
L11746	7.70986543918722e-24	1.44798982813375e-19
L11754	0.231496351749516	1
L11755	3.44975840764037e-10	4.00413458374818e-06
L11756	0.00941745354952351	1
L11757	0.0167946778296485	1
L11758	3.29768387374361e-13	4.33414591526123e-09
L11759	0.00944003585197141	1
L11760	0.00470886195539588	1
L11761	0.101475958480407	1
L11764	0.00517632411984556	1
L11765	4.00438263696176e-22	7.04611168799792e-18
L11766	9.40458201896051e-17	1.28344330812754e-12
L11767	0.433509688179908	1
L11768	0.112393561142087	1
L11772	0.00109086831345404	1
L11773	0.00204916259553806	1
L11774	0.337730340226807	1
L11775	0.0347626496932745	1
L11778	6.74777508211686e-05	0.68651863685457
L11779	0.165482789422961	1
L11781	0.00994002284241381	1
L11782	4.03057219237205e-09	4.33125287792302e-05
L11784	1	1
L11787	0.0619265507833057	1
L11788	2.11324624989771e-22	3.77742767169216e-18
L11791	0.105489241219366	1
L11792	0.0335931905483516	1
L11794	0.295262692396795	1
L11795	2.09573471989322e-23	3.89031236053778e-19
L11796	0.442542280166598	1
L11797	0.26430328433952	1
L11799	0.218665069995152	1
L11800	0.00878477978325815	1
L11801	5.21684956612247e-22	9.12740000088787e-18
L11803	0.00995258444312253	1
L11808	2.90775772922738e-22	5.15981609051398e-18
L11810	0.174588115236503	1
L11811	0.0837754547568224	1
L11812	0.0958377359163392	1
L11816	0.00244464629370301	1
L11818	0.00431005975230571	1
L11819	0.225910656491031	1
L11821	1.79737857051475e-19	2.70864950576573e-15
L11822	0.0114829245132421	1
L11825	0.717248083739845	1
L11826	0.0695484511047056	1
L11828	0.0603407667485808	1
L11830	0.155419632550822	1
L11831	1	1
L11832	0.0181793415918792	1
L11834	0.016890414559101	1
L11835	1.62557403838286e-24	3.08306372119694e-20
L11837	1	1
L11838	0.751719441434981	1
L11839	1.71134534222933e-11	2.2088334332154e-07
L11841	0.407945420818034	1
L11842	0.211349339973888	1
L11845	0.303514684287362	1
L11846	4.09060482318434e-08	0.000429145352000269
L11850	5.40590545724841e-20	8.39158704128671e-16
L11853	0.061570437718402	1
L11855	0.00116657770273203	1
L11856	0.00497895824895173	1
L11859	0.0350761570607882	1
L11861	0.368831689157271	1
L11862	0.502792113604717	1
L11863	1.07960277141926e-21	1.85637696545542e-17
L11864	0.0256809296090285	1
L11865	2.8758634132829e-10	3.40214641791367e-06
L11866	7.6759876770817e-24	1.44277864378428e-19
L11867	0.0025693878234133	1
L11869	0.00225487493295852	1
L11871	8.09715791925685e-12	1.05441190424563e-07
L11872	0.00878477978325815	1
L11873	0.381983656785026	1
L11874	1.34103243110398e-13	1.76922408635548e-09
L11875	0.211961113088525	1
L11876	2.69532635400537e-20	4.25618984560987e-16
L11877	4.26875742479341e-21	7.09382108852173e-17
L11878	0.00995258444312253	1
L11879	0.00111824867348161	1
L11881	0.00113019517509407	1
L11883	0.0179952437691223	1
L11884	0.0025693878234133	1
L11885	0.00275897313563241	1
L11886	1.8610880596744e-10	2.29937429772772e-06
L11888	4.76821800476525e-14	6.32218025251825e-10
L11889	0.000599966045089173	1
L11891	0.000531224119136187	1
L11892	3.78515158616095e-10	4.34838214218172e-06
L11894	1.67198006559513e-20	2.66948337272918e-16
L11898	1	1
L11901	1	1
L11902	0.0179562812040665	1
L11903	1	1
L11904	0.0342707091336473	1
L11905	1.95574243563459e-23	3.63396501965264e-19
L11906	0.218889906829614	1
L11908	8.21411822966523e-22	1.41997461836223e-17
L11909	0.431086236472134	1
L11913	0.107432121398827	1
L11914	0.116157227619648	1
L11916	5.68950913433996e-23	1.04072501085347e-18
L11917	1	1
L11922	0.216530770335593	1
L11924	0.0500221516096677	1
L11926	0.544323514157825	1
L11928	0.27435944555834	1
L11930	0.00232263569102508	1
L11932	0.0112179654164138	1
L11933	0.0335123653752465	1
L11935	0.0335123653752465	1
L11937	0.499651904609459	1
L11940	0.0330131552099683	1
L11941	0.249384851257427	1
L11943	0.00249347409857511	1
L11944	1	1
L11945	3.14376251807288e-19	4.67728987438883e-15
L11946	0.0168179801343504	1
L11949	0.20974752070956	1
L11951	0.057786661274764	1
L11953	1.26196956938444e-18	1.81938152818155e-14
L11954	2.20781462450826e-10	2.68757274241391e-06
L11955	0.0238424533065597	1
L11956	1.68926698479586e-20	2.69505654754331e-16
L11957	0.0044305948310471	1
L11960	1	1
L11962	0.00219171093435727	1
L11963	6.08559979026705e-19	8.9178379326574e-15
L11969	0.00211287255205656	1
L11970	0.0632297440750374	1
L11971	0.00882481671499265	1
L11973	0.0202215328198268	1
L11975	0.215623213392069	1
L11976	0.156002328197302	1
L11981	0.328552787462936	1
L11982	1	1
L11984	1	1
L11988	4.30881676329337e-22	7.57576163322242e-18
L11989	0.00386481952249293	1
L11990	0.000174418346259797	1
L11993	5.26728884184373e-15	7.04394536819762e-11
L11994	0.000281313173337644	1
L11996	0.678499522668573	1
L11997	0.0330671835451847	1
L11998	0.0584659394894469	1
L11999	3.93731032948067e-06	0.0405779202556278
L12000	0.0335931905483516	1
L12001	0.0487855163433653	1
L12007	0.261557737557685	1
L12009	0.211961113088525	1
L12014	1	1
L12016	0.173544982965122	1
L12018	0.0445800280672787	1
L12019	2.97840492533142e-20	4.67966981868073e-16
L12021	0.0483479377106737	1
L12023	3.05850011999105e-22	5.41966221262414e-18
L12024	1.8610880596744e-10	2.29937429772772e-06
L12025	0.00111028798983661	1
L12026	4.73147880415317e-20	7.35319120953444e-16
L12027	0.00524699248268151	1
L12030	0.00476116051813387	1
L12031	0.018582778970972	1
L12032	0.00253165492096335	1
L12034	0.0477149267665162	1
L12036	0.184635437975456	1
L12037	1	1
L12040	1.68926698479586e-20	2.69505654754331e-16
L12044	0.0500221516096677	1
L12047	0.00828415790883426	1
L12048	0.751401947114565	1
L12049	0.00117915378092116	1
L12050	0.00993390029075497	1
L12051	0.751292817152807	1
L12052	0.00518219365657867	1
L12053	1	1
L12056	0.0131943897800296	1
L12059	3.60951806533252e-19	5.36049527882532e-15
L12064	0.061570437718402	1
L12065	1.8610880596744e-10	2.29937429772772e-06
L12066	0.793323008498962	1
L12070	1.14721069168812e-18	1.65622807559014e-14
L12071	0.00155484616264663	1
L12072	0.545068961893254	1
L12073	0.0837754547568224	1
L12075	0.034957989502199	1
L12076	1	1
L12077	0.590849903942636	1
L12078	0.0347626496932745	1
L12079	0.176819014886084	1
L12080	0.589379145120121	1
L12082	0.563970343865718	1
L12085	0.034957989502199	1
L12086	0.344205776531929	1
L12089	0.300473915068245	1
L12091	4.73147880415317e-20	7.35319120953444e-16
L12092	5.21684956612247e-22	9.12740000088787e-18
L12093	0.101975879574223	1
L12095	2.38423233065647e-15	3.19892451804179e-11
L12098	0.0363312946420956	1
L12101	0.116048727913828	1
L12102	4.62654483940329e-18	6.52204026010686e-14
L12105	0.20974752070956	1
L12106	0.0352300574898722	1
L12107	0.00977403511924619	1
L12111	1.8159193704639e-21	3.08488382654408e-17
L12112	3.14790454697185e-10	3.68902933859631e-06
L12116	6.40776673980302e-22	1.11386209237996e-17
L12117	0.000592271372927214	1
L12118	0.00235142470963448	1
L12120	0.000101683043123696	1
L12122	0.0994924002157419	1
L12124	0.0183305891909658	1
L12128	0.253650436225695	1
L12129	0.0275141755863925	1
L12130	0.0048805113086926	1
L12131	1	1
L12132	2.76098389791928e-23	5.11196168699754e-19
L12133	3.95421645262874e-25	7.53436402883881e-21
L12134	0.267106579247539	1
L12138	0.00244595060430355	1
L12139	0.00235142470963448	1
L12140	0.506842199181786	1
L12141	0.0942139597041899	1
L12143	0.0313460087839434	1
L12146	0.0352300574898722	1
L12147	1.71134534222933e-11	2.2088334332154e-07
L12148	0.105177834629725	1
L12150	0.00447897008646559	1
L12151	1.43302344039059e-17	1.98832002354194e-13
L12153	0.000564835755336224	1
L12155	0.174255691596931	1
L12156	4.55160730747199e-24	8.5893381499304e-20
L12158	5.72879150441337e-19	8.40757441187707e-15
L12159	0.00964498030417161	1
L12161	1.14556822334347e-19	1.74573141555311e-15
L12166	8.28541290491498e-14	1.09566300254596e-09
L12168	0.0958377359163392	1
L12170	0.00111824867348161	1
L12171	0.11553252628332	1
L12172	9.01404896060485e-21	1.46970958106104e-16
L12173	0.361485367019489	1
L12177	0.473222645812834	1
L12179	5.03821524046509e-10	5.63373228188806e-06
L12183	0.00115584587023535	1
L12184	1	1
L12186	2.30069073062633e-09	2.51557524486682e-05
L12187	0.76671926196454	1
L12188	0.0468237482481076	1
L12189	0.0197150397595405	1
L12190	0.025494120014296	1
L12191	2.29383337611248e-11	2.92899583795802e-07
L12192	1.62350525676328e-19	2.45798695873961e-15
L12193	3.41370548060399e-22	6.03065210203505e-18
L12195	2.89034453268786e-08	0.000304295472401378
L12200	2.38165498646793e-23	4.41796999989801e-19
L12201	0.00010295468186044	1
L12203	0.0048805113086926	1
L12205	0.177921041501119	1
L12207	0.00582172439895629	1
L12209	1	1
L12215	0.448463582310415	1
L12218	0.0357075073737242	1
L12220	0.0327222256618867	1
L12221	0.059238077900688	1
L12222	0.00938099099503944	1
L12223	0.00476941348296393	1
L12224	7.79665798801958e-12	1.01535876977979e-07
L12225	0.118139982849137	1
L12228	0.0100989057065317	1
L12230	0.447945822140799	1
L12231	0.502848586363247	1
L12232	0.724913258050787	1
L12233	0.0341293553335745	1
L12234	0.00225487493295852	1
L12236	2.8758634132829e-10	3.40214641791367e-06
L12239	0.00232263569102508	1
L12242	0.051565522677147	1
L12243	0.0826312723241611	1
L12246	0.508631290648689	1
L12247	0.335516662062726	1
L12249	1.47098246201576e-19	2.23368686857094e-15
L12250	0.173544982965122	1
L12252	0.502863132376808	1
L12254	3.0812822285174e-09	3.33980180749001e-05
L12256	0.00106672052039418	1
L12258	1	1
L12259	0.0292585495783363	1
L12260	6.64736222681313e-14	8.79778390718717e-10
L12263	0.00485258901843506	1
L12264	0.00231191078039424	1
L12268	0.17686833288094	1
L12269	0.221236575795088	1
L12270	0.103493547120876	1
L12273	0.00995258444312253	1
L12275	7.4284252366124e-20	1.14464604470961e-15
L12277	0.17380753881779	1
L12278	1.54658156067548e-18	2.22584018212415e-14
L12279	3.6124400802921e-18	5.11593764170967e-14
L12281	0.00203568555430804	1
L12283	1.71134534222934e-10	2.1266888567884e-06
L12284	1.8665003666116e-18	2.67189527480451e-14
L12285	0.0025693878234133	1
L12287	1	1
L12288	0.018276882696333	1
L12290	0.285942023356469	1
L12292	0.17379756058398	1
L12293	0.0247846624412224	1
L12294	0.00232705906107377	1
L12297	0.0348034663648396	1
L12298	0.0588855694131384	1
L12299	0.0334700653727338	1
L12300	0.109503631260915	1
L12301	0.000697002740110304	1
L12302	0.281099025570173	1
L12304	0.000201092346501674	1
L12305	3.15664231743107e-25	6.01813857818234e-21
L12306	0.769327246681154	1
L12307	0.0125519788206676	1
L12309	0.000207015315922478	1
L12313	0.00997198704094128	1
L12316	1.71134534222934e-10	2.1266888567884e-06
L12317	0.211961113088525	1
L12319	0.172303993062113	1
L12321	2.95241823720554e-08	0.000310594398554023
L12323	0.284252256660854	1
L12325	0.00736046692012686	1
L12326	0.00244464629370301	1
L12327	0.282120125176397	1
L12328	0.000536080503161834	1
L12329	0.0103716240742117	1
L12331	0.0093786128346213	1
L12335	1	1
L12336	0.00107118659064288	1
L12337	0.00977403511924619	1
L12338	0.0191043631841114	1
L12340	0.170710083459103	1
L12341	0.000113719446900676	1
L12343	0.0280408475240896	1
L12345	1	1
L12346	6.69354015804711e-24	1.25945651613815e-19
L12348	0.214221695093434	1
L12349	0.750215855131948	1
L12354	0.548777071825314	1
L12356	0.353407249066637	1
L12361	4.70826882652766e-24	8.87555756488735e-20
L12363	0.105126585596895	1
L12365	0.175056017491968	1
L12366	0.108152883938025	1
L12367	0.00443918213805243	1
L12368	1	1
L12371	1.97747290714161e-22	3.53987425107425e-18
L12373	1.42351792294632e-23	2.65543033346411e-19
L12375	0.221185845744739	1
L12376	6.00936597373657e-21	9.89021451957572e-17
L12381	0.177921041501119	1
L12382	0.28134099284661	1
L12385	1.71134534222934e-10	2.1266888567884e-06
L12388	1	1
L12389	0.258868189690398	1
L12390	0.28481955823693	1
L12394	0.0628666646301093	1
L12395	0.74949849936272	1
L12397	1	1
L12400	0.172303993062113	1
L12401	0.159923876386776	1
L12402	0.0109323742547363	1
L12406	0.000996703305111004	1
L12407	0.0150493216262278	1
L12410	0.0606013065298409	1
L12411	6.21399461588869e-08	0.000649424577306527
L12415	0.0199266858648646	1
L12417	0.101270140412545	1
L12418	0.00115475489474709	1
L12419	1	1
L12420	0.0184893987547574	1
L12422	1.07960277141926e-21	1.85637696545542e-17
L12424	0.630223371768216	1
L12425	6.6910719151138e-20	1.03410516448084e-15
L12426	3.78515158616095e-10	4.34838214218172e-06
L12429	2.57185650091183e-18	3.6674673703003e-14
L12431	0.504467954780941	1
L12435	0.368110068485668	1
L12437	0.0814897381679757	1
L12438	1	1
L12441	0.105126585596895	1
L12442	1	1
L12443	0.0138571220103369	1
L12446	0.00101093064960926	1
L12448	0.0248775252364305	1
L12451	1	1
L12455	0.00985797781353552	1
L12459	7.06675168424345e-18	9.89910575928829e-14
L12463	3.24011771347487e-13	4.25881072259138e-09
L12465	0.0168834485142271	1
L12467	0.242670356008496	1
L12469	0.617486935051368	1
L12470	0.000592271372927214	1
L12472	3.04214563006625e-18	4.31923836556806e-14
L12474	0.106301957972414	1
L12475	0.0628802214076918	1
L12476	0.0138571220103369	1
L12477	5.95699588469936e-19	8.73355166655788e-15
L12480	0.0177534549829413	1
L12482	0.342732718690881	1
L12484	1.11841802439725e-19	1.7080480068595e-15
L12485	0.0477548913726168	1
L12486	0.0100989057065317	1
L12490	0.0341490154301406	1
L12493	0.0187314568213939	1
L12494	0.00497739713629887	1
L12495	1.14066425009512e-22	2.06843898174487e-18
L12497	7.88568780140182e-18	1.10415400595228e-13
L12498	0.063111587846851	1
L12505	1	1
L12507	1	1
L12508	0.0166710125482232	1
L12511	0.0810790591052595	1
L12514	4.15833554535993e-10	4.7367600197195e-06
L12515	0.300753222266629	1
L12519	0.0446218853020473	1
L12524	3.60951806533252e-19	5.36049527882532e-15
L12527	0.503241759084823	1
L12530	0.241482748573288	1
L12532	0.00108292088967276	1
L12533	0.189023887740403	1
L12534	1	1
L12537	0.0340587620766675	1
L12538	0.218304662867094	1
L12539	2.73753446720448e-25	5.22403702376631e-21
L12540	0.466369421337309	1
L12541	0.20974752070956	1
L12542	0.00951618517294131	1
L12544	1	1
L12545	7.62739549897489e-22	1.32129372228742e-17
L12549	0.22130074045051	1
L12550	0.159730801641204	1
L12551	6.8436667015918e-21	1.12263508572912e-16
L12552	1.92682003593448e-09	2.12142885956387e-05
L12555	0.00110319916789396	1
L12557	0.0650287898366421	1
L12558	0.0348034663648396	1
L12560	5.75421830173911e-05	0.585779423117042
L12562	0.0191940861998077	1
L12564	0.284715226912594	1
L12567	2.8758634132829e-10	3.40214641791367e-06
L12572	0.00225487493295852	1
L12573	0.00433452851597379	1
L12575	1.32578977332105e-23	2.47577982269972e-19
L12576	1.8610880596744e-10	2.29937429772772e-06
L12577	1.65422821842033e-18	2.37712594987001e-14
L12580	0.484464630698914	1
L12581	0.00522459731125641	1
L12584	0.281292957430909	1
L12587	0.538277858388326	1
L12588	0.0650287898366421	1
L12590	0.338670875822268	1
L12594	0.00955860105986249	1
L12597	6.40776673980302e-22	1.11386209237996e-17
L12598	0.397422816742999	1
L12599	0.404142412611625	1
L12600	0.0100812794545193	1
L12601	0.0100989057065317	1
L12605	0.00450592183526618	1
L12606	1	1
L12607	1.30856463008635e-20	2.10574220273495e-16
L12609	0.00993390029075497	1
L12611	0.00432387336190969	1
L12613	4.16816242432523e-26	7.96660884161282e-22
L12616	0.0612097189452204	1
L12617	7.97387594218746e-26	1.52324952123607e-21
L12618	1	1
L12619	0.0109323742547363	1
L12621	0.000555143531986762	1
L12625	0.00131157837050884	1
L12626	4.41913454006552e-05	0.4519006980671
L12627	0.278934848555102	1
L12628	1	1
L12630	0.000868105432750172	1
L12631	0.0107997268399047	1
L12632	0.0341490154301406	1
L12635	1.72786734312377e-23	3.21711620616219e-19
L12636	0.00116657770273203	1
L12637	0.0213010075128317	1
L12638	0.0025693878234133	1
L12639	0.282120125176397	1
L12640	1.83684924277753e-16	2.4935228470705e-12
L12641	0.00615354183819539	1
L12644	3.41167144305966e-22	6.03065210203505e-18
L12645	1	1
L12646	0.00235142470963448	1
L12647	0.0611986155594165	1
L12649	4.56779257162829e-05	0.466508655340398
L12650	0.568914288338458	1
L12651	1	1
L12652	0.0338217055536814	1
L12653	0.0302247192684831	1
L12655	3.76838176622271e-23	6.95379487321077e-19
L12657	1	1
L12658	1	1
L12659	0.0328496636742097	1
L12661	3.3277848067988e-09	3.59633704070746e-05
L12662	0.00493730942547228	1
L12664	0.0280740548576986	1
L12667	0.256232960667821	1
L12668	0.230245184221825	1
L12669	1.87792686679269e-22	3.36862521365272e-18
L12671	0.753209632705495	1
L12674	0.00205930915945926	1
L12676	0.245633304537414	1
L12677	0.340067565629998	1
L12683	2.29383337611248e-11	2.92899583795802e-07
L12685	1	1
L12686	0.064386075361025	1
L12688	0.0041565718235569	1
L12689	0.178435943171103	1
L12690	0.0100812794545193	1
L12691	0.551491323381467	1
L12692	0.216530770335593	1
L12695	0.00914006311186631	1
L12699	0.00267743994898266	1
L12700	0.461165893713285	1
L12703	0.21870134746619	1
L12708	1	1
L12709	0.0338217055536814	1
L12711	2.73801737178372e-19	4.09141935865641e-15
L12713	0.00944003585197141	1
L12717	0.0822402888515586	1
L12720	0.112393561142087	1
L12723	0.341521944437368	1
L12726	0.0629271691973092	1
L12728	3.65126033847284e-21	6.08190434579421e-17
L12729	0.0183305891909658	1
L12730	0.177921041501119	1
L12734	1.41592413402019e-11	1.8373031563046e-07
L12738	6.04385338300038e-20	9.35346749553139e-16
L12741	0.0347591854694599	1
L12743	0.00995258444312253	1
L12745	0.016395685667043	1
L12746	0.724913258050787	1
L12749	0.534729620118101	1
L12753	0.645100334560299	1
L12754	0.0998695125019192	1
L12755	0.0187314568213939	1
L12757	1	1
L12758	0.00472074799238178	1
L12761	0.0349024645546991	1
L12766	1	1
L12768	0.725208951572287	1
L12769	5.24120090527041e-08	0.000548648910763707
L12771	1	1
L12773	2.97022266404801e-17	4.09266980879176e-13
L12777	0.228860879704761	1
L12779	1.13164504439669e-20	1.83043585931165e-16
L12780	1.58010206332726e-20	2.53116549524395e-16
L12781	0.0345690380951824	1
L12782	0.018276882696333	1
L12784	0.00408455909464507	1
L12786	0.502848586363247	1
L12787	2.07794317600777e-11	2.66475432891237e-07
L12788	0.725039792014602	1
L12789	0.0022017647689044	1
L12790	0.20974752070956	1
L12792	0.00117915378092116	1
L12794	1	1
L12796	0.034957989502199	1
L12797	1	1
L12798	9.6331013682528e-26	1.83992236133628e-21
L12799	1	1
L12801	0.0978801050998083	1
L12804	1	1
L12809	0.0335931905483516	1
L12814	0.0655668539352093	1
L12819	0.218923506815156	1
L12820	1.8594381353334e-23	3.4581867056206e-19
L12821	0.018582778970972	1
L12822	0.0187314568213939	1
L12823	0.0095461203456921	1
L12824	0.0100989057065317	1
L12826	0.346619228797936	1
L12830	0.214221695093434	1
L12831	0.00995258444312253	1
L12835	0.00964498030417161	1
L12838	0.0798311949691882	1
L12841	0.0620606875290769	1
L12845	3.916218256252e-13	5.14434430141263e-09
L12846	0.0100812794545193	1
L12847	0.00232705906107377	1
L12850	0.269969444172353	1
L12851	0.084688247884606	1
L12853	0.00219171093435727	1
L12854	0.0960203166072495	1
L12856	0.279934832908627	1
L12860	0.107432121398827	1
L12861	1	1
L12862	0.113603933534225	1
L12863	0.433308818363727	1
L12864	0.81249944910696	1
L12867	0.00010295468186044	1
L12868	0.211961113088525	1
L12869	0.0487855163433653	1
L12871	1	1
L12872	0.2299305730406	1
L12873	1	1
L12874	0.0446218853020473	1
L12875	0.00998914707695565	1
L12878	0.228860879704761	1
L12879	0.26430328433952	1
L12883	4.94404227030939e-19	7.27861903034954e-15
L12885	4.70826882652766e-24	8.87555756488735e-20
L12886	3.0490024571543e-20	4.78571425674939e-16
L12889	0.00444596028946776	1
L12890	0.00123512983703564	1
L12891	0.773329814929331	1
L12893	1	1
L12897	0.000512886046260966	1
L12898	0.0550814993491667	1
L12899	0.00210675226327528	1
L12901	0.750297174600729	1
L12902	0.0014195750834763	1
L12903	0.00205728826130834	1
L12904	1.14131553234861e-19	1.74176163391721e-15
L12907	3.44016831378696e-23	6.35227079140762e-19
L12908	1.60973690525845e-22	2.89672156101257e-18
L12909	0.0334700653727338	1
L12911	1.32578977332104e-23	2.47577982269972e-19
L12912	0.00994002284241381	1
L12913	0.00920252294661336	1
L12914	0.00497739713629887	1
L12917	0.0179562812040665	1
L12921	0.000531224119136187	1
L12925	0.00998914707695565	1
L12929	0.502863132376808	1
L12931	0.00444596028946776	1
L12938	0.034957989502199	1
L12941	0.00123512983703564	1
L12942	3.30378193878076e-16	4.47133847594588e-12
L12943	2.11932103072237e-05	0.217230405649043
L12944	0.00476116051813387	1
L12946	0.000440634114881621	1
L12948	5.30338446364743e-11	6.6727183321612e-07
L12951	0.00101895383134193	1
L12952	3.06914874298316e-14	4.07797793480172e-10
L12956	0.500884668626436	1
L12957	3.41370548060399e-22	6.03065210203505e-18
L12960	0.0182632669652994	1
L12962	0.00229223258948376	1
L12963	0.00115584587023535	1
L12965	1.3969445260525e-08	0.000148886347586676
L12968	1	1
L12971	0.00125007494392814	1
L12975	0.136617636809551	1
L12976	6.82741096120798e-23	1.24818727192805e-18
L12977	1.19851395508222e-20	1.93595959164432e-16
L12978	0.22130074045051	1
L12979	0.223764978613642	1
L12983	0.506421236483691	1
L12984	5.55563833117907e-22	9.70181121773801e-18
L12985	0.500884668626436	1
L12987	2.02599459660757e-10	2.48650316841648e-06
L12988	0.0280740548576986	1
L12989	0.45083157308782	1
L12992	0.0326430520729715	1
L12993	1.14019464117174e-17	1.58589672640577e-13
L12995	5.1223695787404e-23	9.39852370307288e-19
L12996	0.00938250830594933	1
L12998	0.063111587846851	1
L12999	0.00219296723968674	1
L13000	0.379154546388039	1
L13003	0.604191089009102	1
L13004	0.00461678130726684	1
L13005	1	1
L13007	1	1
L13008	0.174046325321605	1
L13009	0.0100812794545193	1
L13010	5.12236957874034e-23	9.39852370307288e-19
L13013	0.0104686252975996	1
L13014	1.8610880596744e-10	2.29937429772772e-06
L13015	1	1
L13016	1.71134534222933e-11	2.2088334332154e-07
L13019	0.000592271372927214	1
L13020	1	1
L13021	5.55563833117907e-22	9.70181121773801e-18
L13023	0.0272964534950413	1
L13024	0.108152883938025	1
L13025	0.034957989502199	1
L13026	2.94491630833508e-23	5.45133457835907e-19
L13027	3.11864413623143e-21	5.22185774170599e-17
L13028	0.0186256753176551	1
L13029	0.0998466506132207	1
L13037	3.67618672657711e-22	6.49214575913518e-18
L13038	0.000143396945528857	1
L13040	0.00994002284241381	1
L13044	0.0482094725548764	1
L13045	1	1
L13047	0.106652918475392	1
L13048	0.773334324719666	1
L13051	2.275803653736e-22	4.05229598584235e-18
L13052	1.42480128732142e-20	2.28637862576468e-16
L13053	9.11124686313369e-22	1.5697767220493e-17
L13055	0.00204916259553806	1
L13059	0.503825299845439	1
L13060	2.78231976859867e-22	4.94529515670728e-18
L13062	0.00560301892242109	1
L13063	0.035222775211001	1
L13064	2.10429030240213e-09	2.30798560367467e-05
L13067	0.0615940608750817	1
L13068	3.14790454697185e-10	3.68902933859631e-06
L13070	0.788981275069524	1
L13071	0.250874802425907	1
L13072	3.49437024580413e-21	5.8355983104929e-17
L13076	3.14790454697185e-10	3.68902933859631e-06
L13078	0.0350761570607882	1
L13081	0.724962659612182	1
L13082	1	1
L13084	4.60985704384738e-22	8.09490896899607e-18
L13085	0.00235142470963448	1
L13086	0.00123901005864378	1
L13088	0.537533061446086	1
L13089	0.00941745354952351	1
L13092	1.92682003593448e-09	2.12142885956387e-05
L13093	5.74880266245193e-21	9.4780509495845e-17
L13094	0.0088594148976577	1
L13097	2.7598067261123e-09	3.00018589195668e-05
L13098	0.341614705195637	1
L13099	0.0192731432880795	1
L13105	0.000225378033367708	1
L13106	0.620270507800483	1
L13107	1.2242206981834e-20	1.97332134340186e-16
L13108	0.535160556138932	1
L13110	1	1
L13112	0.105177834629725	1
L13114	0.0103029970428175	1
L13115	0.0253342661612803	1
L13117	0.000144342310576143	1
L13119	1.71134534222934e-10	2.1266888567884e-06
L13120	0.247386688633621	1
L13124	0.000220592293872209	1
L13125	4.36157524874128e-19	6.43899353971675e-15
L13126	0.000570227215627819	1
L13127	1	1
L13128	0.261557737557685	1
L13129	0.0363479576177121	1
L13136	0.159730801641204	1
L13137	0.00955860105986249	1
L13138	0.065443319996597	1
L13140	0.605666048956346	1
