locus	for_removal
L33717	1
L33737	1
L33754	1
L33833	1
L34853	1
L35995	1
L37576	1
L37946	1
L37955	1
L38080	1
L38474	1
L38767	1
L38900	1
L38995	1
L39195	1
L39799	1
L40244	1
L40367	1
L40442	1
L40800	1
L40958	1
L41225	1
L41444	1
L41628	1
L42071	1
L42121	1
L42376	1
L42407	1
L42470	1
L42826	1
L43621	1
L44710	1
L44973	1
L44987	1
L45005	1
L45175	1
L45330	1
L45354	1
L45633	1
L45817	1
L46344	1
L46584	1
L46612	1
L46731	1
L46853	1
L47079	1
L47083	1
L47105	1
L47211	1
L47462	1
L47497	1
L47765	1
L47819	1
L48082	1
L48281	1
L48406	1
L49351	1
L49828	1
L50509	1
L50739	1
L51418	1
L52440	1
L53110	1
L53124	1
L53264	1
L53547	1
L54603	1
L55327	1
L55505	1
L55516	1
L55831	1
L55908	1
L56031	1
L56032	1
L56537	1
L56943	1
L57111	1
L57244	1
L57292	1
L57426	1
L57567	1
L57568	1
L58384	1
L58656	1
L59490	1
L61582	1
L61897	1
L62390	1
L62768	1
L62899	1
L64348	1
L65006	1
L65334	1
L65344	1
L65964	1
L66719	1
L66816	1
L69006	1
L575	1
L591	1
L2383	1
L3927	1
L5527	1
L10100	1
L14788	1
L14802	1
L15372	1
L15767	1
L16740	1
L19705	1
L20463	1
L23246	1
L24442	1
L24521	1
L30214	1
L31161	1
L33812	1
L34983	1
L37292	1
L41532	1
L42394	1
L42510	1
L44118	1
L44878	1
L47030	1
L54157	1
L55387	1
L56935	1
L57261	1
L3152	1
L7251	1
L9463	1
L9736	1
L11601	1
L12789	1
L12909	1
L13575	1
L13677	1
L14469	1
L15399	1
L18827	1
L20627	1
L23196	1
L25197	1
L27475	1
L27695	1
L28619	1
L30806	1
L31260	1
L31352	1
L31544	1
L31580	1
L31603	1
L32043	1
L32254	1
L32285	1
L33005	1
L35617	1
L40013	1
L40849	1
L41436	1
L41783	1
L41831	1
L41969	1
L42997	1
L44757	1
L47090	1
L47150	1
L49460	1
L50014	1
L51561	1
L63170	1
L63569	1
L65561	1
L66038	1
L2219	1
L2519	1
L2527	1
L2663	1
L2730	1
L2802	1
L2823	1
L2902	1
L2976	1
L3072	1
L3125	1
L3273	1
L3344	1
L3367	1
L3464	1
L3593	1
L3602	1
L3614	1
L3662	1
L3972	1
L4076	1
L4164	1
L4245	1
L4388	1
L5114	1
L5154	1
L5254	1
L5466	1
L5722	1
L5804	1
L5812	1
L5815	1
L6411	1
L6481	1
L6500	1
L6569	1
L6583	1
L6906	1
L7514	1
L8047	1
L8370	1
L8440	1
L8611	1
L8869	1
L8876	1
L8974	1
L9155	1
L9172	1
L9181	1
L9188	1
L9371	1
L9428	1
L9539	1
L9770	1
L9785	1
L10090	1
L10214	1
L11309	1
L11735	1
L11811	1
L11832	1
L11924	1
L12107	1
L12220	1
L12659	1
L12695	1
L13304	1
L13719	1
L13883	1
L14401	1
L14435	1
L14622	1
L14784	1
L14847	1
L14971	1
L15141	1
L15144	1
L15270	1
L15522	1
L15573	1
L15605	1
L18075	1
L18390	1
L20818	1
L20837	1
L20922	1
L24384	1
L24946	1
L26658	1
L27735	1
L28195	1
L29346	1
L29692	1
L30514	1
L30592	1
L31063	1
L31456	1
L32136	1
L32613	1
L33007	1
L33010	1
L33021	1
L33216	1
L33531	1
L36252	1
L37142	1
L37412	1
L38759	1
L41924	1
L44146	1
L44899	1
L47881	1
L48560	1
L49471	1
L53270	1
L58523	1
L59595	1
L59627	1
L59743	1
L59927	1
L60314	1
L64786	1
L64863	1
L1238	1
L1497	1
L1890	1
L638	1
L4497	1
L5131	1
L6697	1
L11879	1
L12118	1
L12188	1
L12573	1
L13028	1
L13086	1
L13589	1
L13621	1
L14439	1
L14641	1
L14913	1
L15457	1
L15992	1
L16173	1
L20349	1
L29483	1
L29558	1
L31644	1
L33411	1
L33486	1
L33587	1
L34370	1
L37883	1
L44816	1
L45117	1
L48094	1
L51025	1
L55137	1
L62452	1
L649	1
L2471	1
L668	1
L13524	1
L13655	1
L16808	1
L879	1
L1560	1
L1627	1
L2334	1
L2505	1
L2699	1
L2736	1
L2876	1
L674	1
L1039	1
L1607	1
L1858	1
L2172	1
L2591	1
L2723	1
L2867	1
L3005	1
L3085	1
L3232	1
L3630	1
L3713	1
L3733	1
L4079	1
L4160	1
L4374	1
L4814	1
L5327	1
L5596	1
L5686	1
L5690	1
L5873	1
L5893	1
L5937	1
L6188	1
L6223	1
L6236	1
L6534	1
L6568	1
L6645	1
L6886	1
L7056	1
L7303	1
L7623	1
L8351	1
L8667	1
L8705	1
L9079	1
L9127	1
L9218	1
L9400	1
L9411	1
L9427	1
L9544	1
L9656	1
L9743	1
L9906	1
L9989	1
L10020	1
L687	1
L959	1
L1058	1
L1489	1
L3027	1
L3108	1
L3278	1
L3511	1
L4353	1
L4389	1
L4413	1
L4731	1
L4955	1
L5658	1
L6019	1
L6032	1
L6226	1
L6380	1
L6578	1
L691	1
L708	1
L1180	1
L1857	1
L2181	1
L2253	1
L4587	1
L5251	1
L8155	1
L9758	1
L11453	1
L11647	1
L11690	1
L12106	1
L12146	1
L12153	1
L12205	1
L12306	1
L12354	1
L12375	1
L12768	1
L12822	1
L13363	1
L13404	1
L13453	1
L13670	1
L731	1
L745	1
L1454	1
L1579	1
L3226	1
L747	1
L976	1
L2744	1
L2855	1
L3254	1
L3484	1
L3567	1
L3712	1
L4020	1
L4142	1
L4669	1
L4756	1
L4787	1
L4893	1
L5058	1
L752	1
L1162	1
L1914	1
L2499	1
L2532	1
L3425	1
L3885	1
L4321	1
L4941	1
L762	1
L1082	1
L1570	1
L2134	1
L3130	1
L4302	1
L4322	1
L4378	1
L4982	1
L5164	1
L6282	1
L6557	1
L6686	1
L8111	1
L765	1
L5175	1
L7913	1
L17678	1
L18155	1
L20372	1
L20379	1
L22069	1
L27648	1
L28454	1
L31133	1
L42773	1
L787	1
L4862	1
L6887	1
L8398	1
L9962	1
L9977	1
L796	1
L807	1
L809	1
L4118	1
L4596	1
L4707	1
L5106	1
L7873	1
L7981	1
L12089	1
L12985	1
L15310	1
L15799	1
L15896	1
L16021	1
L16122	1
L16197	1
L22117	1
L25605	1
L26174	1
L26237	1
L28328	1
L31102	1
L32397	1
L34793	1
L45272	1
L49973	1
L65565	1
L67411	1
L2032	1
L3248	1
L3381	1
L857	1
L4464	1
L7944	1
L8043	1
L14510	1
L15115	1
L19174	1
L20289	1
L24924	1
L27322	1
L46231	1
L54119	1
L1663	1
L3038	1
L935	1
L5212	1
L11359	1
L15895	1
L24821	1
L25869	1
L33473	1
L43930	1
L53935	1
L1399	1
L3076	1
L3196	1
L3286	1
L3420	1
L3447	1
L3636	1
L3980	1
L4123	1
L4507	1
L4895	1
L5156	1
L5214	1
L5486	1
L5582	1
L6309	1
L6640	1
L6680	1
L6691	1
L6748	1
L6785	1
L6938	1
L7336	1
L7611	1
L8561	1
L8923	1
L8952	1
L9338	1
L9722	1
L10236	1
L11263	1
L11526	1
L11764	1
L11904	1
L12170	1
L12242	1
L12328	1
L965	1
L2452	1
L3087	1
L5534	1
L6023	1
L7171	1
L7535	1
L7730	1
L11579	1
L11881	1
L12044	1
L12203	1
L12225	1
L12838	1
L13923	1
L15636	1
L17205	1
L17431	1
L17601	1
L18329	1
L19048	1
L23410	1
L23627	1
L24407	1
L25196	1
L967	1
L2610	1
L973	1
L7089	1
L8275	1
L27321	1
L35740	1
L44629	1
L53595	1
L1027	1
L39488	1
L1109	1
L2245	1
L3000	1
L3676	1
L4208	1
L4261	1
L5183	1
L5900	1
L6912	1
L7203	1
L7722	1
L8032	1
L9176	1
L9200	1
L9369	1
L11760	1
L13920	1
L14794	1
L15500	1
L15935	1
L17486	1
L17790	1
L18154	1
L18364	1
L19375	1
L19454	1
L19817	1
L20490	1
L21552	1
L21649	1
L21916	1
L23346	1
L23354	1
L23544	1
L24813	1
L30520	1
L1036	1
L6613	1
L8648	1
L59505	1
L66712	1
L68346	1
L1095	1
L1554	1
L1117	1
L2989	1
L4201	1
L7977	1
L8249	1
L8296	1
L12879	1
L27813	1
L31471	1
L35958	1
L1134	1
L2998	1
L3947	1
L6249	1
L7036	1
L13465	1
L16758	1
L21495	1
L23646	1
L26743	1
L4675	1
L12290	1
L12726	1
L26358	1
L31673	1
L33045	1
L37324	1
L39116	1
L40588	1
L54908	1
L55081	1
L56372	1
L66285	1
L3757	1
L4648	1
L8014	1
L9559	1
L25546	1
L27721	1
L3312	1
L6077	1
L26482	1
L34675	1
L54165	1
L4116	1
L6715	1
L13182	1
L13342	1
L16668	1
L17411	1
L21658	1
L22553	1
L24967	1
L28383	1
L35235	1
L38435	1
L43034	1
L45043	1
L50696	1
L9934	1
L26291	1
L31519	1
L34909	1
L1286	1
L1305	1
L1322	1
L1361	1
L2195	1
L3259	1
L4265	1
L4520	1
L5468	1
L6714	1
L7762	1
L8778	1
L8986	1
L10123	1
L13081	1
L14329	1
L14783	1
L17737	1
L17909	1
L18266	1
L19310	1
L20477	1
L22304	1
L22518	1
L22858	1
L23357	1
L23749	1
L23895	1
L29183	1
L29288	1
L32380	1
L37344	1
L39140	1
L39531	1
L39540	1
L42270	1
L42312	1
L42819	1
L43047	1
L43658	1
L43750	1
L44730	1
L57581	1
L69265	1
L9662	1
L14819	1
L14963	1
L17505	1
L23648	1
L26669	1
L27665	1
L47477	1
L48538	1
L33538	1
L61752	1
L2367	1
L3697	1
L7239	1
L7599	1
L1443	1
L1450	1
L6109	1
L6162	1
L6451	1
L6644	1
L6801	1
L6990	1
L7984	1
L8168	1
L9812	1
L10234	1
L12148	1
L12394	1
L12641	1
L12809	1
L14028	1
L14117	1
L14219	1
L14260	1
L14333	1
L14565	1
L14613	1
L14614	1
L14901	1
L15189	1
L15501	1
L15533	1
L15568	1
L15617	1
L15737	1
L16804	1
L17484	1
L18218	1
L19359	1
L19774	1
L19866	1
L20491	1
L20735	1
L21064	1
L22125	1
L22482	1
L22710	1
L22944	1
L23199	1
L24392	1
L25515	1
L25878	1
L26436	1
L26476	1
L26737	1
L27086	1
L27368	1
L27401	1
L28002	1
L29645	1
L29726	1
L29809	1
L29896	1
L29968	1
L30499	1
L30540	1
L30838	1
L30937	1
L31097	1
L31259	1
L31267	1
L31416	1
L31418	1
L31764	1
L31937	1
L31980	1
L31992	1
L32062	1
L32118	1
L32299	1
L32302	1
L32333	1
L32373	1
L32375	1
L32536	1
L32634	1
L32655	1
L32801	1
L32994	1
L33012	1
L33030	1
L33142	1
L33220	1
L33279	1
L33343	1
L33345	1
L33346	1
L33374	1
L33419	1
L33487	1
L33806	1
L34175	1
L34178	1
L34315	1
L34457	1
L34617	1
L34731	1
L34798	1
L35230	1
L35265	1
L36002	1
L36654	1
L37120	1
L37215	1
L37530	1
L37580	1
L38314	1
L38535	1
L39570	1
L39726	1
L40535	1
L40697	1
L41493	1
L41701	1
L42036	1
L42461	1
L42551	1
L43054	1
L43976	1
L44017	1
L44641	1
L44703	1
L44874	1
L45237	1
L45243	1
L45587	1
L45914	1
L46751	1
L46958	1
L47098	1
L47107	1
L47109	1
L47441	1
L47504	1
L47641	1
L47875	1
L48419	1
L48504	1
L48535	1
L48964	1
L49760	1
L50355	1
L50787	1
L51619	1
L51766	1
L51900	1
L52027	1
L52327	1
L52592	1
L53229	1
L53475	1
L53602	1
L53993	1
L54033	1
L54366	1
L54596	1
L55127	1
L55169	1
L55788	1
L55957	1
L55979	1
L56365	1
L56666	1
L56725	1
L56762	1
L56772	1
L56844	1
L57048	1
L57140	1
L57284	1
L57773	1
L57940	1
L59977	1
L60004	1
L60020	1
L60100	1
L61208	1
L61725	1
L62190	1
L62547	1
L62644	1
L62696	1
L62800	1
L63147	1
L63636	1
L65827	1
L66897	1
L69421	1
L2947	1
L3255	1
L3590	1
L4430	1
L5409	1
L6153	1
L6712	1
L8008	1
L8255	1
L9112	1
L9387	1
L9675	1
L9948	1
L10161	1
L11825	1
L12064	1
L12171	1
L12498	1
L13316	1
L16087	1
L17002	1
L17947	1
L18705	1
L19306	1
L19392	1
L19499	1
L19605	1
L20618	1
L20838	1
L23111	1
L23614	1
L24381	1
L1464	1
L4163	1
L5859	1
L7672	1
L8068	1
L12053	1
L14324	1
L18856	1
L21405	1
L27059	1
L27330	1
L44573	1
L1505	1
L1541	1
L1600	1
L2373	1
L1613	1
L1934	1
L2453	1
L4659	1
L4892	1
L1617	1
L2798	1
L3524	1
L1671	1
L1683	1
L1743	1
L12758	1
L13137	1
L13292	1
L15818	1
L22514	1
L23023	1
L1772	1
L2164	1
L1813	1
L5678	1
L6145	1
L12630	1
L13040	1
L13994	1
L14138	1
L14619	1
L15597	1
L15740	1
L17872	1
L1844	1
L2095	1
L4989	1
L5028	1
L5136	1
L5958	1
L6206	1
L6366	1
L7237	1
L7820	1
L8639	1
L8948	1
L9665	1
L9737	1
L10303	1
L11695	1
L12101	1
L12846	1
L13352	1
L13594	1
L13669	1
L13771	1
L14120	1
L14226	1
L14945	1
L15244	1
L15271	1
L15513	1
L15662	1
L15989	1
L16201	1
L17241	1
L17536	1
L19781	1
L20369	1
L20713	1
L20729	1
L1878	1
L3174	1
L6084	1
L6560	1
L8050	1
L8227	1
L8955	1
L12037	1
L12627	1
L1884	1
L2647	1
L4215	1
L6237	1
L7221	1
L16931	1
L19411	1
L19933	1
L21019	1
L21863	1
L3658	1
L46923	1
L1937	1
L2011	1
L3034	1
L3434	1
L4033	1
L5101	1
L5850	1
L6521	1
L6934	1
L7294	1
L7368	1
L9154	1
L9541	1
L9664	1
L11909	1
L12073	1
L12336	1
L13403	1
L13814	1
L14888	1
L18498	1
L18636	1
L19882	1
L30666	1
L32594	1
L33016	1
L1964	1
L1978	1
L2039	1
L3411	1
L3494	1
L3806	1
L3956	1
L4544	1
L5034	1
L7240	1
L8418	1
L8475	1
L8488	1
L9389	1
L10063	1
L11445	1
L11575	1
L12239	1
L12256	1
L12281	1
L12475	1
L12572	1
L12600	1
L12913	1
L12988	1
L13023	1
L13174	1
L13482	1
L13530	1
L13595	1
L13628	1
L1983	1
L2050	1
L3001	1
L2055	1
L4951	1
L2104	1
L4427	1
L4479	1
L4711	1
L4714	1
L2106	1
L4343	1
L5710	1
L6932	1
L8564	1
L12052	1
L2120	1
L4264	1
L2137	1
L2694	1
L3063	1
L2206	1
L4324	1
L9742	1
L12658	1
L21102	1
L23633	1
L26720	1
L27447	1
L28433	1
L30373	1
L40369	1
L41308	1
L47466	1
L47885	1
L52783	1
L2286	1
L6074	1
L6861	1
L23913	1
L33842	1
L45101	1
L2277	1
L4597	1
L5078	1
L6904	1
L8425	1
L9552	1
L10019	1
L40267	1
L40268	1
L43731	1
L9066	1
L11898	1
L13230	1
L13295	1
L2324	1
L2454	1
L3989	1
L4175	1
L5031	1
L7486	1
L11442	1
L11645	1
L11930	1
L12338	1
L13105	1
L13864	1
L13887	1
L13912	1
L14347	1
L14621	1
L15217	1
L15263	1
L15354	1
L15379	1
L15470	1
L15570	1
L15858	1
L16170	1
L18622	1
L19504	1
L20163	1
L20207	1
L20761	1
L21750	1
L23317	1
L23846	1
L27693	1
L27755	1
L29448	1
L30068	1
L30798	1
L31155	1
L31160	1
L31558	1
L31641	1
L32013	1
L32706	1
L33320	1
L33321	1
L37595	1
L37784	1
L38302	1
L38420	1
L40283	1
L41232	1
L44662	1
L44798	1
L45014	1
L45156	1
L45160	1
L45592	1
L45825	1
L46428	1
L46555	1
L46776	1
L47573	1
L48107	1
L48116	1
L49009	1
L52220	1
L55949	1
L56293	1
L56487	1
L56512	1
L58298	1
L58827	1
L59488	1
L62078	1
L63032	1
L67792	1
L34288	1
L3341	1
L5365	1
L13468	1
L2350	1
L2406	1
L2412	1
L2428	1
L2450	1
L6930	1
L6948	1
L6975	1
L7166	1
L7232	1
L9329	1
L11551	1
L11626	1
L11784	1
L11853	1
L12048	1
L12051	1
L12406	1
L12438	1
L13552	1
L15412	1
L15620	1
L16148	1
L16891	1
L16903	1
L17950	1
L18057	1
L19155	1
L19162	1
L19479	1
L19931	1
L20348	1
L21748	1
L24033	1
L24615	1
L25222	1
L25226	1
L25477	1
L2465	1
L8082	1
L13009	1
L13520	1
L13824	1
L13831	1
L13917	1
L14625	1
L14695	1
L14918	1
L2474	1
L6750	1
L2491	1
L12223	1
L13953	1
L19793	1
L21499	1
L21617	1
L23419	1
L29384	1
L32459	1
L32569	1
L32623	1
L33353	1
L34194	1
L37875	1
L38388	1
L40700	1
L41697	1
L45257	1
L45283	1
L45334	1
L45455	1
L45662	1
L49624	1
L51210	1
L52799	1
L53413	1
L53972	1
L54759	1
L62074	1
L15306	1
L27385	1
L30565	1
L33098	1
L46502	1
L48415	1
L4080	1
L5049	1
L5318	1
L5438	1
L7153	1
L7238	1
L8129	1
L8595	1
L10051	1
L11810	1
L12155	1
L12390	1
L12689	1
L12872	1
L13914	1
L14022	1
L14029	1
L14065	1
L14360	1
L14367	1
L14908	1
L14986	1
L15371	1
L2578	1
L2590	1
L5926	1
L8506	1
L25379	1
L25691	1
L31505	1
L41785	1
L15637	1
L17478	1
L18753	1
L20599	1
L24142	1
L32341	1
L37688	1
L47425	1
L50702	1
L53638	1
L66921	1
L67825	1
L2727	1
L4876	1
L11658	1
L12611	1
L12792	1
L14068	1
L16191	1
L17425	1
L17429	1
L18084	1
L18439	1
L19712	1
L20223	1
L20787	1
L24789	1
L25811	1
L26125	1
L2603	1
L3587	1
L3867	1
L6088	1
L6376	1
L7530	1
L7698	1
L2631	1
L3439	1
L5020	1
L5099	1
L5171	1
L6294	1
L2635	1
L2637	1
L2643	1
L7732	1
L29739	1
L35800	1
L37207	1
L41458	1
L62531	1
L8728	1
L11797	1
L13770	1
L17091	1
L27809	1
L29362	1
L29453	1
L30309	1
L35123	1
L36787	1
L37987	1
L2692	1
L4652	1
L5369	1
L6037	1
L6225	1
L6490	1
L7155	1
L7187	1
L7493	1
L8212	1
L8496	1
L8674	1
L9676	1
L9768	1
L11456	1
L11582	1
L11657	1
L12001	1
L12129	1
L12601	1
L12609	1
L12646	1
L12824	1
L13126	1
L13460	1
L13562	1
L13760	1
L13780	1
L14035	1
L2724	1
L29817	1
L5504	1
L7705	1
L13476	1
L15062	1
L20674	1
L22663	1
L23597	1
L30740	1
L41606	1
L42594	1
L47727	1
L48572	1
L52887	1
L9255	1
L11884	1
L15332	1
L16193	1
L21830	1
L23149	1
L27177	1
L30741	1
L30872	1
L31210	1
L32217	1
L41454	1
L41824	1
L42469	1
L44966	1
L46873	1
L55581	1
L58146	1
L65493	1
L66825	1
L2835	1
L2958	1
L4121	1
L6278	1
L7225	1
L8510	1
L9223	1
L11490	1
L11787	1
L11791	1
L12269	1
L12288	1
L12831	1
L13099	1
L13310	1
L13379	1
L13751	1
L13898	1
L13915	1
L13949	1
L14067	1
L14156	1
L14306	1
L14444	1
L14610	1
L14855	1
L14932	1
L15444	1
L15759	1
L15780	1
L15892	1
L15894	1
L17108	1
L17757	1
L17804	1
L17914	1
L19634	1
L2858	1
L5854	1
L7044	1
L21157	1
L28363	1
L34914	1
L4320	1
L35539	1
L35647	1
L37263	1
L39791	1
L43766	1
L61196	1
L6688	1
L7169	1
L7700	1
L18496	1
L22071	1
L24898	1
L26932	1
L33360	1
L39144	1
L42991	1
L43813	1
L2950	1
L2978	1
L7290	1
L7376	1
L7771	1
L8061	1
L11262	1
L11883	1
L12382	1
L12527	1
L12557	1
L12639	1
L12723	1
L13279	1
L13319	1
L13702	1
L14247	1
L14453	1
L14494	1
L15207	1
L15334	1
L15386	1
L15446	1
L15447	1
L15514	1
L15652	1
L15670	1
L15738	1
L15777	1
L17902	1
L18324	1
L18768	1
L19573	1
L19702	1
L20389	1
L20418	1
L20435	1
L21168	1
L21255	1
L21817	1
L22037	1
L22093	1
L22103	1
L22641	1
L22712	1
L23459	1
L23481	1
L23571	1
L24055	1
L24490	1
L25282	1
L25389	1
L25675	1
L25763	1
L25875	1
L25980	1
L26154	1
L26362	1
L26722	1
L26994	1
L27709	1
L27754	1
L27887	1
L27963	1
L28288	1
L29497	1
L29504	1
L29628	1
L29820	1
L29904	1
L30049	1
L30151	1
L30152	1
L30301	1
L30902	1
L31016	1
L31019	1
L31096	1
L31152	1
L31225	1
L31239	1
L31565	1
L31619	1
L31747	1
L31894	1
L31926	1
L32033	1
L32204	1
L32441	1
L32512	1
L32513	1
L32520	1
L32710	1
L32714	1
L32908	1
L32934	1
L33219	1
L33434	1
L33563	1
L33663	1
L33739	1
L34173	1
L34375	1
L34377	1
L34945	1
L35001	1
L35673	1
L37166	1
L37190	1
L37670	1
L37940	1
L38269	1
L39962	1
L40258	1
L40309	1
L40444	1
L40653	1
L40747	1
L40829	1
L40871	1
L40930	1
L41102	1
L42147	1
L42288	1
L42665	1
L43035	1
L43342	1
L45015	1
L45343	1
L45394	1
L46009	1
L46333	1
L46513	1
L46526	1
L46896	1
L47094	1
L47198	1
L47214	1
L47381	1
L47457	1
L47551	1
L47620	1
L47661	1
L48254	1
L49717	1
L49979	1
L50625	1
L50838	1
L50945	1
L51366	1
L51375	1
L2962	1
L5301	1
L6519	1
L6882	1
L7301	1
L7606	1
L7949	1
L11891	1
L2964	1
L8271	1
L12389	1
L18977	1
L20096	1
L29932	1
L31476	1
L35010	1
L35919	1
L37394	1
L3895	1
L3992	1
L2993	1
L3004	1
L14702	1
L15454	1
L15719	1
L26761	1
L31368	1
L42482	1
L45146	1
L55529	1
L57084	1
L63084	1
L3044	1
L4450	1
L5122	1
L6516	1
L7019	1
L7095	1
L7245	1
L8110	1
L3061	1
L3062	1
L3074	1
L4549	1
L5944	1
L9574	1
L3084	1
L3091	1
L3883	1
L4043	1
L3097	1
L7206	1
L12677	1
L14079	1
L15647	1
L23567	1
L47552	1
L56424	1
L63214	1
L10151	1
L13293	1
L3109	1
L3371	1
L6616	1
L9942	1
L12049	1
L12075	1
L13114	1
L21875	1
L27437	1
L31522	1
L31687	1
L32338	1
L32865	1
L34499	1
L38179	1
L42418	1
L44946	1
L45866	1
L46298	1
L46942	1
L47766	1
L47953	1
L50291	1
L52284	1
L52866	1
L53342	1
L53396	1
L56432	1
L56925	1
L57717	1
L59016	1
L60777	1
L60812	1
L3129	1
L22414	1
L22479	1
L42426	1
L6670	1
L7682	1
L7993	1
L8566	1
L16920	1
L19537	1
L43667	1
L54084	1
L21609	1
L3189	1
L17687	1
L19776	1
L19981	1
L22917	1
L25544	1
L36177	1
L37937	1
L8166	1
L3242	1
L3450	1
L4052	1
L7928	1
L8141	1
L8337	1
L9044	1
L9475	1
L9556	1
L11607	1
L11614	1
L11994	1
L12441	1
L13005	1
L13117	1
L13206	1
L3262	1
L3264	1
L3319	1
L3270	1
L3280	1
L4786	1
L8317	1
L9360	1
L3287	1
L56809	1
L59795	1
L4847	1
L5917	1
L3326	1
L4455	1
L6669	1
L10095	1
L10294	1
L12902	1
L14383	1
L3359	1
L3372	1
L3377	1
L3638	1
L11812	1
L12437	1
L13647	1
L14208	1
L14270	1
L3382	1
L4693	1
L3383	1
L9806	1
L21450	1
L4911	1
L12252	1
L12835	1
L13796	1
L13911	1
L15109	1
L15844	1
L16679	1
L16975	1
L17398	1
L22319	1
L25742	1
L25983	1
L27084	1
L29549	1
L30223	1
L30543	1
L30593	1
L30874	1
L31461	1
L31532	1
L32028	1
L32085	1
L32530	1
L32534	1
L32585	1
L32795	1
L32894	1
L32967	1
L33063	1
L33647	1
L34673	1
L34880	1
L35403	1
L37492	1
L38989	1
L40540	1
L41191	1
L42141	1
L43388	1
L43785	1
L44673	1
L44722	1
L44936	1
L45240	1
L46207	1
L46447	1
L46905	1
L47205	1
L48404	1
L51880	1
L51887	1
L53274	1
L54403	1
L56396	1
L56523	1
L56603	1
L56664	1
L56855	1
L56905	1
L59089	1
L60082	1
L60904	1
L61790	1
L61967	1
L62736	1
L64511	1
L65499	1
L66009	1
L66832	1
L3443	1
L32411	1
L3520	1
L3540	1
L8140	1
L12781	1
L17334	1
L17611	1
L17742	1
L19038	1
L23160	1
L24213	1
L24948	1
L26236	1
L27260	1
L31821	1
L36472	1
L39607	1
L40918	1
L42588	1
L53713	1
L58209	1
L61440	1
L62160	1
L7045	1
L7607	1
L19571	1
L19889	1
L20752	1
L3609	1
L5103	1
L8507	1
L13168	1
L14376	1
L14948	1
L15147	1
L16199	1
L3613	1
L4345	1
L4783	1
L5564	1
L5584	1
L5636	1
L3624	1
L7109	1
L3645	1
L6615	1
L11946	1
L15131	1
L16653	1
L16998	1
L18161	1
L20132	1
L22323	1
L24219	1
L24245	1
L24599	1
L24749	1
L3700	1
L6108	1
L11419	1
L15817	1
L26079	1
L39918	1
L6587	1
L7569	1
L8326	1
L10204	1
L10226	1
L11599	1
L11913	1
L12782	1
L12796	1
L12819	1
L13048	1
L13287	1
L14364	1
L15078	1
L15289	1
L15876	1
L15888	1
L15900	1
L16150	1
L17755	1
L18554	1
L19221	1
L21307	1
L3771	1
L3773	1
L24007	1
L3805	1
L5760	1
L12401	1
L15619	1
L16112	1
L21540	1
L21766	1
L22554	1
L23325	1
L24875	1
L25213	1
L26390	1
L29230	1
L38456	1
L44110	1
L56385	1
L58600	1
L60014	1
L64179	1
L65177	1
L5469	1
L3845	1
L33455	1
L35589	1
L45067	1
L54648	1
L26298	1
L27575	1
L36422	1
L44779	1
L51557	1
L4974	1
L3881	1
L3900	1
L3935	1
L4566	1
L4635	1
L5556	1
L3964	1
L21904	1
L51673	1
L6082	1
L6677	1
L3971	1
L6540	1
L8339	1
L9030	1
L15363	1
L21792	1
L35244	1
L46053	1
L56510	1
L68381	1
L3999	1
L6835	1
L8698	1
L12651	1
L15228	1
L23691	1
L52041	1
L4058	1
L13822	1
L14493	1
L18724	1
L19160	1
L22629	1
L26848	1
L29559	1
L33752	1
L39486	1
L40575	1
L41869	1
L46316	1
L49996	1
L55012	1
L56231	1
L61180	1
L65283	1
L68761	1
L12258	1
L20025	1
L20503	1
L25097	1
L26752	1
L27148	1
L32691	1
L39184	1
L39619	1
L39910	1
L44541	1
L49693	1
L50149	1
L54313	1
L4128	1
L7058	1
L4135	1
L8019	1
L20301	1
L23952	1
L24744	1
L27501	1
L50177	1
L63717	1
L4161	1
L11901	1
L14352	1
L16117	1
L18380	1
L34713	1
L39793	1
L40856	1
L41663	1
L43210	1
L45907	1
L46460	1
L51420	1
L60328	1
L8092	1
L4173	1
L10047	1
L12420	1
L15102	1
L16018	1
L26965	1
L29825	1
L33246	1
L34258	1
L42330	1
L43321	1
L46503	1
L47131	1
L47758	1
L48843	1
L54116	1
L65516	1
L4187	1
L4230	1
L4240	1
L5626	1
L4266	1
L6469	1
L7585	1
L8492	1
L9914	1
L10263	1
L12201	1
L14748	1
L17522	1
L17928	1
L21369	1
L22616	1
L24484	1
L26638	1
L30923	1
L32425	1
L33061	1
L38134	1
L47594	1
L12626	1
L45469	1
L52586	1
L7613	1
L14713	1
L15239	1
L50951	1
L11332	1
L13138	1
L14631	1
L14649	1
L14951	1
L14982	1
L15598	1
L17666	1
L18223	1
L25828	1
L26385	1
L27262	1
L4350	1
L4351	1
L4402	1
L14363	1
L14423	1
L15186	1
L15200	1
L15240	1
L16073	1
L16704	1
L16764	1
L17823	1
L24322	1
L26285	1
L27357	1
L27647	1
L29579	1
L29920	1
L31699	1
L31748	1
L32491	1
L33200	1
L33244	1
L33489	1
L38276	1
L44433	1
L45166	1
L45323	1
L46369	1
L46712	1
L46715	1
L56455	1
L56786	1
L60393	1
L62195	1
L62385	1
L65294	1
L69526	1
L5869	1
L4439	1
L5865	1
L15116	1
L67534	1
L4481	1
L6492	1
L7524	1
L10061	1
L11683	1
L4490	1
L7482	1
L7990	1
L12367	1
L12743	1
L13000	1
L13170	1
L13302	1
L13418	1
L4496	1
