locus	p	p.adj
L7859	5.34093932489379e-23	5.62881595450557e-19
L7866	0.00750316904778201	1
L7868	1	1
L7874	6.93727206970315e-24	7.64487382081287e-20
L7876	1.65422821842033e-18	1.08881301336426e-14
L7883	1.8610880596744e-10	8.49958916853298e-07
L7889	0.135075002971049	1
L7894	4.57416909989592e-10	1.60141660187356e-06
L7895	2.30069073062633e-09	7.23797303855042e-06
L7896	1	1
L7903	3.59995707903252e-21	3.1996418518441e-17
L7907	1.83550259301522e-12	9.7079732144575e-09
L7920	4.30881676329338e-22	4.22005513796954e-18
L7924	3.56980283855045e-15	2.00016053043982e-11
L7930	2.59696366773046e-14	1.4298881954524e-10
L7931	3.0490024571543e-20	2.41115114311762e-16
L7936	0.0280408475240896	1
L7942	1.97747290714162e-22	1.99981835099234e-18
L7945	3.0812822285174e-09	9.40099207920658e-06
L7946	0.000111265427129102	0.27004119164233
L7947	3.65933527991673e-09	1.09414124869511e-05
L7964	3.49437024580413e-21	3.11418276306064e-17
L7966	6.66712500340219e-19	4.56164692732778e-15
L7974	1	1
L7978	1.22230295302924e-05	0.0305942429143218
L7979	0.174260624888559	1
L7992	2.26725428704026e-18	1.47144803228913e-14
L7995	0.589245882327521	1
L8000	5.12236957874036e-23	5.40922227514986e-19
L8009	2.87247842089062e-21	2.58867755290663e-17
L8021	1.28209093959679e-08	3.69626817885756e-05
L8024	5.95699588469936e-19	4.09424327155394e-15
L8027	0.00979018417655056	1
L8030	7.62739549897489e-22	7.27272160827256e-18
L8035	1.38049194895965e-21	1.28509850492167e-17
L8037	0.515697098767925	1
L8039	1	1
L8044	3.78515158616097e-10	1.40050608687956e-06
L8045	5.13759874629506e-17	3.0419722176813e-13
L8048	2.68314596981639e-23	2.88304034456774e-19
L8057	0.0190137634497783	1
L8063	3.10904152787342e-11	1.52311944450519e-07
L8071	1.74366829778493e-20	1.42248459733295e-16
L8084	3.26102946551043e-05	0.0808083101553484
L8086	0.368831689157271	1
L8093	1.65231944178448e-18	1.08881301336426e-14
L8114	0.0814897381679756	1
L8130	6.38704025350976e-20	4.9039695066448e-16
L8136	2.63036287800266e-10	1.09396792096131e-06
L8139	0.0136458954348548	1
L8142	0.245206420617041	1
L8151	2.82037095659422e-21	2.54228238027403e-17
L8152	0.0149377232493872	1
L8170	0.22130074045051	1
L8172	3.44975840764037e-10	1.31746273587786e-06
L8178	3.07698871901706e-07	0.000800940163560141
L8180	2.23639695731461e-21	2.03333211359045e-17
L8195	0.115407532346882	1
L8196	0.00115475489474709	1
L8200	3.14790454697185e-10	1.23744127741463e-06
L8215	0.545641388622511	1
L8225	5.1223695787404e-23	5.40922227514986e-19
L8230	5.03821524046509e-10	1.70997025261385e-06
L8234	3.11781561692663e-20	2.46369790049543e-16
L8250	1.87792686679269e-22	1.90609576979458e-18
L8256	1	1
L8262	2.12578337517724e-22	2.1419393288286e-18
L8265	8.82349480070871e-19	5.93203555451646e-15
L8274	7.74113161424629e-22	7.37110552308532e-18
L8281	4.80827049434516e-17	2.84890026789951e-13
L8289	6.32208966013363e-22	6.07552816338842e-18
L8299	1	1
L8310	2.23865185070997e-12	1.18156044680472e-08
L8318	1	1
L8352	5.59099239328658e-21	4.86528158063798e-17
L8362	1	1
L8364	1.03746894931968e-19	7.80591637468126e-16
L8365	6.26514982537415e-10	2.12451230578438e-06
L8384	3.65126033847284e-21	3.23830279419156e-17
L8385	0.443560818785638	1
L8391	4.57416909989592e-10	1.60141660187356e-06
L8410	1.89959225837504e-08	5.32645669248362e-05
L8413	7.74113161424629e-22	7.37110552308532e-18
L8454	0.337933811649026	1
L8465	0.76469084235858	1
L8466	3.14376251807288e-19	2.22892762531367e-15
L8467	4.72510630999447e-22	4.6121762691856e-18
L8472	0.00837285732957042	1
L8480	2.40852504491811e-10	1.02988530920698e-06
L8483	7.62739549897487e-22	7.27272160827256e-18
L8487	2.80572040320285e-11	1.38209787061772e-07
L8494	0.102161510969958	1
L8508	2.10255402476205e-21	1.92152412323004e-17
L8509	1.14482225195865e-19	8.5335050660998e-16
L8516	1	1
L8554	0.0179011703946266	1
L8559	1.62399868314902e-19	1.19380143198284e-15
L8579	0.00941745354952351	1
L8587	0.0239402466065787	1
L8591	5.03821524046509e-10	1.70997025261385e-06
L8593	3.78515158616095e-10	1.40050608687956e-06
L8601	1.38173793262542e-22	1.41987389956588e-18
L8619	1	1
L8627	2.20781462450826e-10	9.68126712846873e-07
L8636	1	1
L8642	2.63036287800266e-10	1.09396792096131e-06
L8645	1.07464284436767e-17	6.6015309929506e-14
L8662	4.57416909989592e-10	1.60141660187356e-06
L8672	1.06771918594226e-16	6.22800601160119e-13
L8677	2.9393377776537e-21	2.638349589222e-17
L8692	7.90841769673258e-20	6.01672418367415e-16
L8695	1.14556822334347e-19	8.53562883213217e-16
L8696	8.68332210548086e-05	0.212307225479007
L8710	0.00104650028199335	1
L8719	4.06588558987189e-23	4.32488250194673e-19
L8722	0.100886988562315	1
L8726	0.0174962117546452	1
L8740	0.146114951175222	1
L8747	0.173860704988694	1
L8750	2.8758634132829e-10	1.16242399164895e-06
L8751	3.17831288805607e-21	2.84109389063332e-17
L8755	2.24890561494192e-14	1.23937188439449e-10
L8759	1.46478295609827e-20	1.20786002559864e-16
L8760	1.27740805070195e-21	1.19366230066039e-17
L8761	1.19124873924194e-24	1.33419858795098e-20
L8766	2.69532635400537e-20	2.15706968111049e-16
L8790	2.93933777765372e-21	2.638349589222e-17
L8791	2.90165395999153e-22	2.89294899811156e-18
L8803	1.14598771736345e-13	6.20896145267515e-10
L8805	4.57416909989592e-10	1.60141660187356e-06
L8813	1.10534222549977e-21	1.03857955507958e-17
L8816	0.0177562301979709	1
L8823	0.538541186233448	1
L8826	1.21277728623192e-21	1.1347957067272e-17
L8829	1.14482225195865e-19	8.5335050660998e-16
L8838	0.0308294635924871	1
L8848	4.15833554535993e-10	1.49824829699318e-06
L8850	4.57416909989592e-10	1.60141660187356e-06
L8852	1.38049194895963e-21	1.28509850492167e-17
L8856	0.102161510969958	1
L8857	2.29383337611248e-11	1.14255840464162e-07
L8862	2.29383337611248e-11	1.14255840464162e-07
L8865	2.92520937980179e-13	1.56937483226366e-09
L8866	0.00784505511327106	1
L8868	1.86034036560363e-23	2.00935362888849e-19
L8873	5.11220779293642e-22	4.96855475395491e-18
L8874	0.00410114268985328	1
L8885	3.89329877433697e-09	1.15981370487499e-05
L8891	1.62350525676327e-19	1.19360106477237e-15
L8892	2.63263527872211e-19	1.89523413715205e-15
L8896	0.000599966045089173	1
L8905	1.79737857051474e-19	1.30885107504884e-15
L8907	0.125529032023611	1
L8908	2.57185650091183e-18	1.66450552739015e-14
L8917	2.63036287800266e-10	1.09396792096131e-06
L8918	0.2159117473386	1
L8929	4.73147880415317e-20	3.66831551685995e-16
L8930	1.54658156067548e-18	1.02136246267009e-14
L8935	0.0236180005795765	1
L8944	1	1
L8946	2.106046118032e-20	1.70779279711215e-16
L8949	2.7598067261123e-09	8.50848413660423e-06
L8951	2.10429030240214e-09	6.6916431616388e-06
L8964	1	1
L8977	5.59099239328658e-21	4.86528158063798e-17
L8995	1	1
L8997	0.620996416262872	1
L8998	0.285026691601407	1
L9002	0.817868767211659	1
L9006	8.82349480070871e-19	5.93203555451646e-15
L9007	1.5255901862669e-19	1.12558043942773e-15
L9014	2.73288142370834e-18	1.75818091068107e-14
L9017	5.92731204760597e-11	2.83147696514137e-07
L9020	1.83627398161425e-09	5.96972671422792e-06
L9027	0.00464056400903106	1
L9048	2.4085250449181e-10	1.02988530920698e-06
L9049	2.42338369101543e-17	1.46348141100422e-13
L9058	2.20781462450826e-10	9.68126712846873e-07
L9059	3.12414762588363e-19	2.22345586534138e-15
L9068	0.00224882378151978	1
L9071	3.44016831378696e-23	3.67306770863034e-19
L9086	1.05313169437156e-18	7.034919718402e-15
L9087	0.551491323381467	1
L9103	1.28209093959679e-08	3.69626817885756e-05
L9104	1	1
L9108	3.00590988886378e-22	2.99178211238612e-18
L9110	1.62350525676327e-19	1.19360106477237e-15
L9114	0.159688524916597	1
L9133	3.83306489737819e-11	1.86095300767711e-07
L9139	2.68312078494444e-23	2.88304034456774e-19
L9146	8.8106792672291e-22	8.34018899435912e-18
L9153	1	1
L9156	2.65301606791112e-19	1.90725325122131e-15
L9160	4.60850239881542e-21	4.03935235256172e-17
L9162	0.1863455588405	1
L9170	2.51832363757747e-09	7.85716974924172e-06
L9178	4.06588558987189e-23	4.32488250194673e-19
L9193	0.087430913013958	1
L9195	0.0960203166072495	1
L9198	5.03821524046509e-10	1.70997025261385e-06
L9202	2.91360077306114e-15	1.63569547399653e-11
L9203	2.93933777765372e-21	2.638349589222e-17
L9204	0.0191940861998077	1
L9209	2.39975080041636e-20	1.92532006717405e-16
L9216	2.40852504491811e-10	1.02988530920698e-06
L9220	0.275881557771544	1
L9225	6.21755001843616e-22	5.98936593275956e-18
L9228	6.04385338300038e-20	4.64651448085069e-16
L9233	5.30338446364743e-11	2.54244251187258e-07
L9240	0.0772319423408033	1
L9249	0.338208430891019	1
L9256	1.79737857051474e-19	1.30885107504884e-15
L9260	5.03821524046509e-10	1.70997025261385e-06
L9263	2.4085250449181e-10	1.02988530920698e-06
L9280	1	1
L9283	6.66712500340219e-19	4.56164692732778e-15
L9289	3.95089407141017e-19	2.78261469449418e-15
L9303	5.03821524046509e-10	1.70997025261385e-06
L9310	0.167253146843198	1
L9313	2.63036287800266e-10	1.09396792096131e-06
L9324	0.723200755661112	1
L9337	3.70975969146488e-22	3.65708110384608e-18
L9339	1.92682003593448e-09	6.20821415578092e-06
L9344	5.57434336509979e-22	5.38370082201338e-18
L9350	5.38200712330886e-16	3.07312606740936e-12
L9359	0.0646983843163605	1
L9365	4.2649595337025e-11	2.06253443049853e-07
L9374	3.49437024580408e-21	3.11418276306064e-17
L9377	0.247963552573589	1
L9409	0.00194174094440902	1
L9425	5.03821524046509e-10	1.70997025261385e-06
L9430	6.9661337520657e-18	4.33850810078658e-14
L9451	1	1
L9454	4.57416909989592e-10	1.60141660187356e-06
L9455	2.52968310885979e-20	2.02905882161644e-16
L9456	1.92682003593448e-09	6.20821415578092e-06
L9458	2.41155232578249e-24	2.69129239557326e-20
L9459	0.0933821951745181	1
L9467	7.96444598400904e-17	4.67911201560531e-13
L9469	0.0589408685612007	1
L9478	0.00955113406630938	1
L9479	3.39400155286604e-22	3.3657094653768e-18
L9488	1.62079567728606e-09	5.32917618691657e-06
L9500	0.127524759778399	1
L9502	4.06588558987189e-23	4.32488250194673e-19
L9506	6.24163358329275e-17	3.67944299735108e-13
L9507	2.37884495390659e-17	1.43682235215958e-13
L9516	0.0218597642408007	1
L9518	1.5255901862669e-19	1.12558043942773e-15
L9519	1.53301404332051e-20	1.26289696888744e-16
L9520	7.61713430923958e-19	5.15756164078612e-15
L9523	3.39160247021714e-14	1.86198975614921e-10
L9530	1	1
L9535	2.71143902359036e-20	2.16752435545814e-16
L9542	3.83625711180877e-17	2.28756011577157e-13
L9547	1.22340004799643e-20	1.01989826365661e-16
L9549	1.20794800707815e-14	6.7004875952625e-11
L9551	2.69532635400537e-20	2.15706968111049e-16
L9553	3.95089407141017e-19	2.78261469449418e-15
L9555	0.245633304537414	1
L9558	1.88169237751333e-11	9.56646378826053e-08
L9589	2.51832363757747e-09	7.85716974924172e-06
L9590	9.0971204893442e-13	4.83602925213538e-09
L9607	1.88464613637914e-11	9.56646378826053e-08
L9615	0.607352847628544	1
L9629	0.600285276547814	1
L9634	0.821081046408022	1
L9636	0.00736046692012686	1
L9650	0.2653623709574	1
L9653	0.000375581419762872	0.887123313479903
L9677	0.000429838292391331	1
L9682	5.03821524046509e-10	1.70997025261385e-06
L9686	0.0276668699331124	1
L9687	1.07464284436767e-17	6.6015309929506e-14
L9692	0.726243321285829	1
L9698	0.195299940684502	1
L9701	0.0826312723241611	1
L9718	7.0362569077325e-19	4.78324744587655e-15
L9720	5.47115478624553e-07	0.00141374639676585
L9735	2.28657273803217e-18	1.48238510606625e-14
L9747	1.25902102621929e-20	1.04649827699347e-16
L9749	1.48900663736407e-22	1.52682740595312e-18
L9750	0.292675329635135	1
L9760	4.60850239881542e-21	4.03935235256172e-17
L9763	1.38167778187471e-23	1.50367993001424e-19
L9786	1	1
L9795	0.620724732074631	1
L9802	0.00498261756486902	1
L9824	3.77783406520176e-22	3.716255369939e-18
L9829	4.15833554535993e-10	1.49824829699318e-06
L9837	0.0253342661612803	1
L9858	0.213842302354583	1
L9859	4.19288997218775e-19	2.94089302649251e-15
L9867	4.57416909989592e-10	1.60141660187356e-06
L9869	0.343135281255749	1
L9875	5.79394752653482e-08	0.000154350762106888
L9882	0.0288404949049693	1
L9891	0.51093545379168	1
L9902	3.02812126892878e-09	9.25696671911527e-06
L9909	1.24935843383912e-24	1.39890663836966e-20
L9919	0.00209629596759213	1
L9922	4.1858380735698e-18	2.65130983579911e-14
L9926	1.16186540748554e-23	1.26957033075945e-19
L9939	0.173544982965122	1
L9949	7.3894810736916e-07	0.00190131348026085
L9951	0.287093123077731	1
L9964	1.00104880829842e-15	5.68495618232673e-12
L9975	3.78515158616095e-10	1.40050608687956e-06
L9976	5.03821524046509e-10	1.70997025261385e-06
L9978	2.27435330289969e-16	1.31252929110341e-12
L9986	1.13276649444069e-17	6.94159307793259e-14
L9992	0.000486422314193629	1
L9995	1	1
L9998	2.18101392660819e-08	6.05449466026434e-05
L10000	2.37466881220236e-20	1.90923372501071e-16
L10004	0.242938838986882	1
L10005	2.29383337611248e-11	1.14255840464162e-07
L10023	4.15833554535993e-10	1.49824829699318e-06
L10028	1.13276649444069e-17	6.94159307793259e-14
L10053	3.14790454697185e-10	1.23744127741463e-06
L10057	3.84471042753158e-17	2.29067847272331e-13
L10059	0.561469297122807	1
L10074	6.38704025350976e-20	4.9039695066448e-16
L10081	0.0824569704326377	1
L10084	3.59995707903252e-21	3.1996418518441e-17
L10094	4.91758842822089e-22	4.78727233487304e-18
L10102	6.32208966013359e-22	6.07552816338842e-18
L10107	0.578960156629431	1
L10110	6.7535581019035e-19	4.61538160684085e-15
L10117	1.22855678093967e-22	1.26750203089546e-18
L10125	7.1545365478251e-21	6.14932416285576e-17
L10132	0.000531224119136187	1
L10160	4.57416909989592e-10	1.60141660187356e-06
L10168	1.10510348009358e-20	9.29171006062681e-17
L10171	7.28272199430707e-19	4.93841378433963e-15
L10176	1.88500548990816e-07	0.000492174933415021
L10179	5.03821524046509e-10	1.70997025261385e-06
L10180	1.38173793262542e-22	1.41987389956588e-18
L10181	3.96480567025309e-20	3.09968507300386e-16
L10193	6.69354015804711e-24	7.38163608629436e-20
L10196	3.44975840764037e-10	1.31746273587786e-06
L10200	3.44975840764037e-10	1.31746273587786e-06
L10211	1.50614488962004e-21	1.3969493851226e-17
L10215	5.55563833117907e-22	5.37508008541575e-18
L10225	1.1599891674609e-20	9.72418919082472e-17
L10231	4.15833554535993e-10	1.49824829699318e-06
L10232	1.42480128732142e-20	1.17674338319876e-16
L10242	1.15380392276802e-06	0.00294220000305845
L10245	0.378344012952386	1
L10252	2.40852504491811e-10	1.02988530920698e-06
L10254	0.0335142484303081	1
L10281	2.11456302413499e-20	1.70814401089624e-16
L10287	3.02802270329816e-12	1.59425395328648e-08
L10288	8.45298499959089e-23	8.79702148907424e-19
L10298	0.628743643184167	1
L10305	1	1
L10314	0.376398732706819	1
L10320	2.90775772922738e-22	2.8952543709917e-18
L10394	5.04394826621673e-18	3.17314785427697e-14
L10449	2.80572040320285e-11	1.38209787061772e-07
L10686	0.74949849936272	1
L11087	8.81067926722916e-22	8.34018899435912e-18
L11249	0.642009345738606	1
L11250	1	1
L11254	0.036818987218193	1
L11272	0.00124545113886679	1
L11296	2.58656916128487e-18	1.67144099202229e-14
L11348	0.0348034663648396	1
L11350	2.07338665226349e-11	1.04645218343751e-07
L11354	1	1
L11360	0.00566425171592756	1
L11399	1.64797233222324e-22	1.68076698163448e-18
L11404	1.7838830375251e-18	1.16719467145267e-14
L11424	1.76579952702333e-15	9.97853312720881e-12
L11435	0.00386959635500703	1
L11465	0.00884949017683758	1
L11471	4.84076709027136e-05	0.119276501104286
L11484	0.0211760341436852	1
L11492	0.00117915378092116	1
L11493	1.87792686679269e-22	1.90609576979458e-18
L11494	1	1
L11518	0.370522356333664	1
L11553	1.06325441175203e-07	0.000280592839261361
L11555	5.07225070781792e-05	0.124777367412321
L11558	0.641666700736948	1
L11563	0.0749915682557181	1
L11568	7.60679237181841e-23	7.93768783999251e-19
L11574	3.83625711180877e-17	2.28756011577157e-13
L11577	1	1
L11584	0.00977403511924619	1
L11586	0.39822341353693	1
L11588	4.36699678762663e-17	2.59399609185022e-13
L11598	2.11932103072237e-05	0.0526439344031437
L11613	0.0619265507833057	1
L11618	2.46429479035659e-15	1.38493367218041e-11
L11619	1	1
L11623	0.79290345552939	1
L11628	1.1341271018839e-18	7.54534760883358e-15
L11629	0.196890018737745	1
L11637	3.25114807676571e-24	3.61820269463255e-20
L11638	0.439001013330628	1
L11642	0.0357075073737242	1
L11643	5.55563833117907e-22	5.37508008541575e-18
L11646	7.62739549897483e-22	7.27272160827256e-18
L11649	9.46179966463068e-17	5.54012424858022e-13
L11651	3.3277848067988e-09	1.00465823317256e-05
L11652	3.14790454697185e-10	1.23744127741463e-06
L11659	5.37453592138009e-18	3.37467110503456e-14
L11662	6.56516172598537e-18	4.0960044008423e-14
L11667	0.00057133226106819	1
L11668	4.60985704384738e-22	4.5047523032477e-18
L11670	0.00233952537538613	1
L11671	3.77783406520176e-22	3.716255369939e-18
L11679	1.6956431117711e-21	1.56694379958768e-17
L11681	1.79780456396956e-20	1.46431181735321e-16
L11684	1.03746894931968e-19	7.80591637468126e-16
L11685	4.42009504559294e-22	4.32417898310357e-18
L11691	0.00556850696155279	1
L11694	0.00762072836029087	1
L11700	0.000281313173337644	0.667837473503568
L11703	8.67104644407854e-20	6.56051373958982e-16
L11704	0.0300492229204794	1
L11705	0.000970358979490583	1
L11709	6.73809131818993e-24	7.43009329656803e-20
L11714	0.0010698820726698	1
L11720	1	1
L11723	9.48848687225228e-18	5.85724294624133e-14
L11736	1.03445620624363e-23	1.13252265459553e-19
L11743	0.0991348203990702	1
L11744	2.20781462450826e-10	9.68126712846873e-07
L11746	7.70986543918722e-24	8.47545507729852e-20
L11755	3.44975840764037e-10	1.31746273587786e-06
L11756	0.00941745354952351	1
L11757	0.0167946778296485	1
L11758	3.29768387374361e-13	1.76590971438971e-09
L11765	4.00438263696176e-22	3.9274984903321e-18
L11766	9.40458201896051e-17	5.51014460490897e-13
L11767	0.433509688179908	1
L11768	0.112393561142087	1
L11774	0.337730340226807	1
L11778	6.74777508211686e-05	0.165050578508578
L11779	0.165482789422961	1
L11782	4.03057219237205e-09	1.19224325450366e-05
L11788	2.11324624989771e-22	2.13163149227182e-18
L11794	0.295262692396795	1
L11795	2.09573471989322e-23	2.25815416068494e-19
L11796	0.442542280166598	1
L11801	5.21684956612247e-22	5.06451755879169e-18
L11808	2.90775772922738e-22	2.8952543709917e-18
L11816	0.00244464629370301	1
L11818	0.00431005975230571	1
L11821	1.79737857051475e-19	1.30885107504884e-15
L11822	0.0114829245132421	1
L11826	0.0695484511047056	1
L11828	0.0603407667485808	1
L11831	1	1
L11834	0.016890414559101	1
L11835	1.62557403838286e-24	1.81706666010436e-20
L11839	1.71134534222933e-11	8.76037680687196e-08
L11846	4.09060482318434e-08	0.000110569048370673
L11850	5.40590545724841e-20	4.18146787118164e-16
L11861	0.368831689157271	1
L11863	1.07960277141926e-21	1.0155823270741e-17
L11865	2.8758634132829e-10	1.16242399164895e-06
L11866	7.6759876770817e-24	8.44972723493154e-20
L11871	8.09715791925685e-12	4.23805245493903e-08
L11873	0.381983656785026	1
L11874	1.34103243110398e-13	7.248280290117e-10
L11876	2.69532635400537e-20	2.15706968111049e-16
L11877	4.26875742479341e-21	3.7693128060926e-17
L11885	0.00275897313563241	1
L11886	1.8610880596744e-10	8.49958916853298e-07
L11888	4.76821800476525e-14	2.60869207040707e-10
L11892	3.78515158616095e-10	1.40050608687956e-06
L11894	1.67198006559513e-20	1.36734529764369e-16
L11905	1.95574243563459e-23	2.11083281078041e-19
L11908	8.21411822966523e-22	7.802590906359e-18
L11916	5.68950913433996e-23	5.97626039471073e-19
L11917	1	1
L11922	0.216530770335593	1
L11926	0.544323514157825	1
L11932	0.0112179654164138	1
L11935	0.0335123653752465	1
L11940	0.0330131552099683	1
L11941	0.249384851257427	1
L11945	3.14376251807288e-19	2.22892762531367e-15
L11953	1.26196956938444e-18	8.36559627544945e-15
L11954	2.20781462450826e-10	9.68126712846873e-07
L11955	0.0238424533065597	1
L11956	1.68926698479586e-20	1.3794554197843e-16
L11963	6.08559979026705e-19	4.17837281599739e-15
L11970	0.0632297440750374	1
L11973	0.0202215328198268	1
L11976	0.156002328197302	1
L11981	0.328552787462936	1
L11988	4.30881676329337e-22	4.22005513796954e-18
L11989	0.00386481952249293	1
L11993	5.26728884184373e-15	2.94178081816972e-11
L11999	3.93731032948067e-06	0.00992202203029129
L12009	0.211961113088525	1
L12014	1	1
L12019	2.97840492533142e-20	2.36008806283262e-16
L12021	0.0483479377106737	1
L12023	3.05850011999105e-22	3.03770231917511e-18
L12024	1.8610880596744e-10	8.49958916853298e-07
L12025	0.00111028798983661	1
L12026	4.73147880415317e-20	3.66831551685995e-16
L12027	0.00524699248268151	1
L12040	1.68926698479586e-20	1.3794554197843e-16
L12059	3.60951806533252e-19	2.54940260954436e-15
L12065	1.8610880596744e-10	8.49958916853298e-07
L12070	1.14721069168812e-18	7.62780388903432e-15
L12072	0.545068961893254	1
L12079	0.176819014886084	1
L12080	0.589379145120121	1
L12082	0.563970343865718	1
L12086	0.344205776531929	1
L12091	4.73147880415317e-20	3.66831551685995e-16
L12092	5.21684956612247e-22	5.06451755879169e-18
L12095	2.38423233065647e-15	1.34208437892653e-11
L12102	4.62654483940329e-18	2.91888713917956e-14
L12105	0.20974752070956	1
L12111	1.8159193704639e-21	1.67064582082679e-17
L12112	3.14790454697185e-10	1.23744127741463e-06
L12116	6.40776673980302e-22	6.148252186841e-18
L12117	0.000592271372927214	1
L12120	0.000101683043123696	0.247394843919951
L12132	2.76098389791928e-23	2.96170742729801e-19
L12133	3.95421645262874e-25	4.45482025553154e-21
L12134	0.267106579247539	1
L12138	0.00244595060430355	1
L12147	1.71134534222933e-11	8.76037680687196e-08
L12150	0.00447897008646559	1
L12151	1.43302344039059e-17	8.7228136816575e-14
L12156	4.55160730747199e-24	5.04454637887121e-20
L12158	5.72879150441337e-19	3.94599158823993e-15
L12161	1.14556822334347e-19	8.53562883213217e-16
L12166	8.28541290491498e-14	4.50395045511178e-10
L12168	0.0958377359163392	1
L12172	9.01404896060485e-21	7.67408794626916e-17
L12173	0.361485367019489	1
L12177	0.473222645812834	1
L12179	5.03821524046509e-10	1.70997025261385e-06
L12186	2.30069073062633e-09	7.23797303855042e-06
L12190	0.025494120014296	1
L12191	2.29383337611248e-11	1.14255840464162e-07
L12192	1.62350525676328e-19	1.19360106477237e-15
L12193	3.41370548060399e-22	3.37205827374065e-18
L12195	2.89034453268786e-08	7.91954401956474e-05
L12200	2.38165498646793e-23	2.56313709643679e-19
L12207	0.00582172439895629	1
L12215	0.448463582310415	1
L12224	7.79665798801958e-12	4.08155045672825e-08
L12228	0.0100989057065317	1
L12236	2.8758634132829e-10	1.16242399164895e-06
L12246	0.508631290648689	1
L12247	0.335516662062726	1
L12249	1.47098246201576e-19	1.08808572715306e-15
L12254	3.0812822285174e-09	9.40099207920658e-06
L12259	0.0292585495783363	1
L12260	6.64736222681313e-14	3.62081820494511e-10
L12275	7.4284252366124e-20	5.66120287282231e-16
L12278	1.54658156067548e-18	1.02136246267009e-14
L12279	3.6124400802921e-18	2.30256930717818e-14
L12283	1.71134534222934e-10	7.93893104260192e-07
L12284	1.8665003666116e-18	1.21826478928739e-14
L12298	0.0588855694131384	1
L12301	0.000697002740110304	1
L12304	0.000201092346501674	0.484029278029529
L12305	3.15664231743107e-25	3.55974554136702e-21
L12307	0.0125519788206676	1
L12309	0.000207015315922478	0.498078850109482
L12316	1.71134534222934e-10	7.93893104260192e-07
L12321	2.95241823720554e-08	8.06600662404554e-05
L12325	0.00736046692012686	1
L12326	0.00244464629370301	1
L12329	0.0103716240742117	1
L12341	0.000113719446900676	0.27588337818104
L12346	6.69354015804711e-24	7.38163608629436e-20
L12361	4.70826882652766e-24	5.20875780278758e-20
L12363	0.105126585596895	1
L12371	1.97747290714161e-22	1.99981835099234e-18
L12373	1.42351792294632e-23	1.5467945750735e-19
L12376	6.00936597373657e-21	5.21012029922965e-17
L12385	1.71134534222934e-10	7.93893104260192e-07
L12395	0.74949849936272	1
L12397	1	1
L12402	0.0109323742547363	1
L12407	0.0150493216262278	1
L12410	0.0606013065298409	1
L12411	6.21399461588869e-08	0.000165478676621116
L12415	0.0199266858648646	1
L12417	0.101270140412545	1
L12422	1.07960277141926e-21	1.0155823270741e-17
L12425	6.6910719151138e-20	5.13004483731775e-16
L12426	3.78515158616095e-10	1.40050608687956e-06
L12429	2.57185650091183e-18	1.66450552739015e-14
L12431	0.504467954780941	1
L12442	1	1
L12443	0.0138571220103369	1
L12459	7.06675168424345e-18	4.39551954759945e-14
L12463	3.24011771347487e-13	1.73540704733714e-09
L12469	0.617486935051368	1
L12472	3.04214563006625e-18	1.95001534887247e-14
L12476	0.0138571220103369	1
L12477	5.95699588469936e-19	4.09424327155394e-15
L12484	1.11841802439725e-19	8.37024049458913e-16
L12495	1.14066425009512e-22	1.17981349686904e-18
L12497	7.88568780140182e-18	4.90016639979109e-14
L12505	1	1
L12511	0.0810790591052595	1
L12514	4.15833554535993e-10	1.49824829699318e-06
L12524	3.60951806533252e-19	2.54940260954436e-15
L12530	0.241482748573288	1
L12533	0.189023887740403	1
L12538	0.218304662867094	1
L12539	2.73753446720448e-25	3.09204518070746e-21
L12542	0.00951618517294131	1
L12545	7.62739549897489e-22	7.27272160827256e-18
L12551	6.8436667015918e-21	5.8965032300915e-17
L12552	1.92682003593448e-09	6.20821415578092e-06
L12560	5.75421830173911e-05	0.141093432758643
L12564	0.284715226912594	1
L12567	2.8758634132829e-10	1.16242399164895e-06
L12575	1.32578977332105e-23	1.44325474723729e-19
L12576	1.8610880596744e-10	8.49958916853298e-07
L12577	1.65422821842033e-18	1.08881301336426e-14
L12580	0.484464630698914	1
L12587	0.538277858388326	1
L12590	0.338670875822268	1
L12597	6.40776673980302e-22	6.148252186841e-18
L12599	0.404142412611625	1
L12606	1	1
L12607	1.30856463008635e-20	1.0866320688237e-16
L12613	4.16816242432523e-26	4.72044394554833e-22
L12617	7.97387594218746e-26	9.02244062858511e-22
L12635	1.72786734312377e-23	1.87145311933738e-19
L12640	1.83684924277753e-16	1.06298465679536e-12
L12644	3.41167144305966e-22	3.37205827374065e-18
L12645	1	1
L12649	4.56779257162829e-05	0.112778798593503
L12650	0.568914288338458	1
L12655	3.76838176622271e-23	4.01897915367652e-19
L12657	1	1
L12661	3.3277848067988e-09	1.00465823317256e-05
L12668	0.230245184221825	1
L12669	1.87792686679269e-22	1.90609576979458e-18
L12683	2.29383337611248e-11	1.14255840464162e-07
L12688	0.0041565718235569	1
L12703	0.21870134746619	1
L12711	2.73801737178372e-19	1.95835586601149e-15
L12728	3.65126033847284e-21	3.23830279419156e-17
L12734	1.41592413402019e-11	7.34581440729673e-08
L12738	6.04385338300038e-20	4.64651448085069e-16
L12746	0.724913258050787	1
L12749	0.534729620118101	1
L12753	0.645100334560299	1
L12766	1	1
L12769	5.24120090527041e-08	0.000140464184261247
L12773	2.97022266404801e-17	1.77946039803116e-13
L12779	1.13164504439669e-20	9.49110698735507e-17
