locus	p	p.adj
L8909	2.61704303894273e-19	9.04450074258608e-15
L8910	1.96916419744776e-21	7.55312311215036e-17
L8911	0.341073465129512	1
L8912	1	1
L8913	2.06600295825216e-17	6.40130356584848e-13
L8914	1	1
L8915	0.641509907238439	1
L8916	1	1
L8917	2.63036287800266e-10	6.75976956017904e-06
L8918	0.2159117473386	1
L8919	0.00359908268058895	1
L8920	2.13224114129921e-14	5.96537104101281e-10
L8921	0.370522356333664	1
L8922	3.50607283935823e-21	1.33122079637593e-16
L8923	0.00955860105986249	1
L8924	3.44056137805704e-17	1.05518576903631e-12
L8925	0.397204964744484	1
L8926	1.56091849887212e-19	5.46524394010097e-15
L8928	1.99552559927308e-15	5.71897681495675e-11
L8929	4.73147880415317e-20	1.70319042513102e-15
L8930	1.54658156067548e-18	5.11129739987639e-14
L8932	0.367697111430052	1
L8933	1.26473095245559e-18	4.19410078453324e-14
L8934	1.03707938101359e-18	3.4576226562993e-14
L8935	0.0236180005795765	1
L8937	1	1
L8938	1	1
L8939	6.13742198959199e-10	1.51397925639255e-05
L8940	1	1
L8941	1	1
L8942	2.63332559805595e-16	7.77884381665727e-12
L8943	1	1
L8944	1	1
L8945	1	1
L8946	2.106046118032e-20	7.73382255463711e-16
L8947	1.66259749278613e-17	5.18015500827377e-13
L8948	0.422858945227648	1
L8949	2.7598067261123e-09	6.44801243488878e-05
L8950	0.198259682381187	1
L8951	2.10429030240214e-09	4.97832999742298e-05
L8952	0.14346059489681	1
L8953	3.9878950035701e-19	1.36429875967137e-14
L8954	1.59004001478801e-08	0.000341158985572915
L8955	1	1
L8956	1.35815917929809e-08	0.000295521855823472
L8957	4.7168258849667e-18	1.51207287394378e-13
L8958	1	1
L8959	1	1
L8960	3.16182738113896e-20	1.14884997893684e-15
L8962	1	1
L8963	2.47063904907277e-08	0.000525850815204648
L8964	1	1
L8965	7.47470410636327e-09	0.00016958608676517
L8966	8.26262221377626e-16	2.39748246154932e-11
L8968	1	1
L8971	1	1
L8972	1.69428778666458e-17	5.26855730141219e-13
L8973	0.502848586363247	1
L8974	0.0327991544422174	1
L8975	5.55685504463059e-10	1.37582174050009e-05
L8976	0.109053980243668	1
L8977	5.59099239328658e-21	2.10377861774587e-16
L8978	0.0551581742847455	1
L8979	1.73414070980929e-18	5.70445586491765e-14
L8980	1.86261830303737e-09	4.4259536116774e-05
L8981	0.0590663518225419	1
L8982	1	1
L8983	7.27220297661963e-20	2.5925403611649e-15
L8985	0.0158970904678609	1
L8986	0.279878026226019	1
L8987	0.277942242708738	1
L8988	1	1
L8990	1	1
L8991	5.97550895927367e-19	2.02432317013314e-14
L8992	1.14911066878012e-08	0.000255780543763766
L8993	1.21067016889333e-08	0.000266637997997067
L8994	1.08888852527822e-13	3.00615425865608e-09
L8995	1	1
L8997	0.620996416262872	1
L8998	0.285026691601407	1
L8999	2.43965341394874e-18	7.97107959939473e-14
L9000	1	1
L9002	0.817868767211659	1
L9004	0.0204081632653061	1
L9006	8.82349480070871e-19	2.95622369802945e-14
L9007	1.5255901862669e-19	5.34597313071654e-15
L9008	0.726720690086327	1
L9009	0.782095800927277	1
L9010	0.276441560659097	1
L9011	0.183860898458117	1
L9013	1	1
L9014	2.73288142370834e-18	8.88519530642649e-14
L9015	1.54535572698015e-07	0.00318312372643371
L9017	5.92731204760597e-11	1.56961150332654e-06
L9018	2.86924021861121e-18	9.31097143341524e-14
L9019	0.0788934710447776	1
L9020	1.83627398161425e-09	4.37584089818675e-05
L9021	1	1
L9022	3.89143465545963e-15	1.10684075905238e-10
L9023	0.113974554513045	1
L9025	1.59326783449012e-16	4.75096535566608e-12
L9026	0.739926319521829	1
L9027	0.00464056400903106	1
L9028	1.86379039322164e-16	5.53676212114353e-12
L9029	2.60949621715602e-16	7.71445366677839e-12
L9030	0.341521944437368	1
L9031	0.216843011170606	1
L9032	0.105591079425148	1
L9033	1	1
L9035	1.59004001478801e-08	0.000341158985572915
L9036	1	1
L9037	7.33864622209848e-10	1.80288521738293e-05
L9038	1.51348232764576e-20	5.58807945013367e-16
L9040	1.11997692245786e-18	3.72694720486301e-14
L9041	0.148130617262283	1
L9042	1.21923867518831e-17	3.81853360682226e-13
L9043	1	1
L9044	0.750611839365553	1
L9045	1.35815917929809e-08	0.000295521855823472
L9046	0.061570437718402	1
L9047	1.4852783797372e-14	4.16962199543625e-10
L9048	2.4085250449181e-10	6.21905251848304e-06
L9049	2.42338369101543e-17	7.49625277141802e-13
L9050	1.59004001478801e-08	0.000341158985572915
L9051	1	1
L9052	1	1
L9053	0.41646701233685	1
L9054	1.53952789267919e-13	4.24001376922776e-09
L9055	1.28404411852323e-09	3.10045292858619e-05
L9056	1	1
L9057	0.140428344791116	1
L9058	2.20781462450826e-10	5.72817504328668e-06
L9059	3.12414762588363e-19	1.0753628543054e-14
L9060	1	1
L9062	0.663655372861589	1
L9064	4.24368795698415e-14	1.17983012580073e-09
L9065	0.0447303335921294	1
L9066	0.245633304537414	1
L9068	0.00224882378151978	1
L9069	1	1
L9070	1	1
L9071	3.44016831378696e-23	1.37806262313678e-18
L9072	6.7840052934296e-18	2.15541416182845e-13
L9073	1.70750448219927e-05	0.340920344915905
L9074	0.0998466506132207	1
L9075	1.08430271268661e-17	3.40612011136246e-13
L9077	1	1
L9078	1.00115733788259e-08	0.000223288121067954
L9079	0.155046050793276	1
L9081	0.0794554832099104	1
L9082	1.88670544667962e-19	6.55959542170552e-15
L9083	0.585831699368821	1
L9084	7.58299727723772e-15	2.14060430139144e-10
L9085	0.553598162705405	1
L9086	1.05313169437156e-18	3.50914011881546e-14
L9087	0.551491323381467	1
L9088	0.00935152758730192	1
L9089	1	1
L9090	0.103493547120876	1
L9091	2.47879477225137e-15	7.08712213334390e-11
L9092	0.583239092556953	1
L9093	0.0352300574898722	1
L9094	0.0923666369923496	1
L9095	1	1
L9096	1.88670544667966e-19	6.55959542170552e-15
L9097	0.0504691582308508	1
L9098	1.89652509610935e-17	5.88795181338108e-13
L9099	0.335507555707334	1
L9100	0.151323508957693	1
L9101	3.74836286910964e-12	1.01708078090421e-07
L9102	0.385033205787923	1
L9103	1.28209093959679e-08	0.000282239499442838
L9104	1	1
L9105	6.48747903571151e-09	0.000148102658906258
L9106	0.158206953963232	1
L9107	3.43420249622516e-06	0.0690412069841107
L9108	3.00590988886378e-22	1.18234459568568e-17
L9109	0.684932086161612	1
L9110	1.62350525676327e-19	5.6773978829012e-15
L9111	0.544323514157825	1
L9112	0.282120125176397	1
L9113	0.634024353127409	1
L9114	0.159688524916597	1
L9115	1.48981768878406e-15	4.28829123539604e-11
L9116	1	1
L9117	0.258239976946075	1
L9118	1.76384137629168e-16	5.24742809446778e-12
L9119	1	1
L9120	9.95599338267229e-11	2.62937785236375e-06
L9121	0.225989288489289	1
L9122	0.0805905580339244	1
L9124	0.793192077725027	1
L9126	1.31192700418837e-11	3.54167814050691e-07
L9127	0.0288404949049693	1
L9128	0.106642458820436	1
L9129	4.30760354791478e-20	1.55577717340038e-15
L9130	1.86261830303737e-09	4.4259536116774e-05
L9131	0.0597838107166465	1
L9133	3.83306489737819e-11	1.01913529491491e-06
L9134	1	1
L9136	1	1
L9137	0.549171378190644	1
L9138	1.5490038752666e-19	5.42647037583395e-15
L9139	2.68312078494444e-23	1.07663915184853e-18
L9140	1	1
L9141	0.795385439946993	1
L9142	0.0147648442315956	1
L9144	0.000649016746633047	1
L9145	0.00425150121438113	1
L9146	8.8106792672291e-22	3.41590035190474e-17
L9147	1.887616828044e-20	6.93548174959929e-16
L9148	1.27203201183041e-07	0.00262521966601561
L9149	6.15261582050821e-14	1.70550510544488e-09
L9150	1	1
L9151	1	1
L9152	1.03151919969162e-09	2.50731371869042e-05
L9153	1	1
L9154	0.0328496636742097	1
L9155	0.0822548374174696	1
L9156	2.65301606791112e-19	9.16325219695827e-15
L9159	1	1
L9160	4.60850239881542e-21	1.74012442076872e-16
L9161	8.40107696438542e-15	2.36952375780492e-10
L9162	0.1863455588405	1
L9163	6.13742198959199e-10	1.51397925639255e-05
L9166	5.64650953108221e-09	0.000129598686757399
L9167	1	1
L9169	7.88866388855602e-21	2.95178025381989e-16
L9170	2.51832363757747e-09	5.91327573339567e-05
L9171	2.58452800915016e-21	9.86385114692159e-17
L9172	0.400399556425416	1
L9173	0.341024855228172	1
L9174	1.53155031047485e-18	5.06437741164717e-14
L9175	0.231496351749516	1
L9176	0.0553003553466944	1
L9177	0.341158001662203	1
L9178	4.06588558987189e-23	1.62708609535493e-18
L9179	5.84808302020832e-12	1.58453809432544e-07
L9180	0.234192855778465	1
L9181	0.777849578147738	1
L9182	1	1
L9183	4.66414515068192e-15	1.32368439376353e-10
L9184	0.441849597451038	1
L9186	0.0621468977251527	1
L9188	0.00476941348296393	1
L9189	0.0905048074761325	1
L9190	5.39808775764114e-09	0.000124204601215565
L9191	1	1
L9192	1.35815917929809e-08	0.000295521855823472
L9193	0.087430913013958	1
L9194	1	1
L9195	0.0960203166072495	1
L9196	1	1
L9197	0.677278614570396	1
L9198	5.03821524046509e-10	1.25159343003634e-05
L9199	1	1
L9200	0.0314224101322636	1
L9202	2.91360077306114e-15	8.31570796639381e-11
L9203	2.93933777765372e-21	1.11944679261943e-16
L9204	0.0191940861998077	1
L9205	0.679382765738165	1
L9206	0.153453085873231	1
L9208	0.184461939556104	1
L9209	2.39975080041636e-20	8.77660860236276e-16
L9210	4.56352818370866e-20	1.64451301628125e-15
L9211	1	1
L9212	4.77791140780556e-21	1.8032315444199e-16
L9213	1.35281206516933e-10	3.56723013464502e-06
L9214	0.000651549917001608	1
L9215	5.21581074706285e-18	1.6680162769107e-13
L9216	2.40852504491811e-10	6.21905251848304e-06
L9217	0.553598162705405	1
L9218	0.0177645558430598	1
L9219	1	1
L9220	0.275881557771544	1
L9222	0.00116657770273203	1
L9223	0.0341490154301406	1
L9224	1	1
L9225	6.21755001843616e-22	2.42521756019121e-17
L9226	7.58299727723767e-15	2.14060430139144e-10
L9227	0.0158970904678609	1
L9228	6.04385338300038e-20	2.1644247735201e-15
L9229	1	1
L9230	0.438720488459308	1
L9231	0.0190403476786133	1
L9232	1	1
L9233	5.30338446364743e-11	1.40555598440048e-06
L9234	1.93122269002592e-10	5.04512615542371e-06
L9235	1.92436369404115e-14	5.38821834331522e-10
L9236	1	1
L9237	0.261557737557685	1
L9238	0.0834999885238496	1
L9239	3.180080029576e-09	7.39654814079082e-05
L9240	0.0772319423408033	1
L9241	1	1
L9242	1	1
L9243	1	1
L9244	0.167253146843198	1
L9245	3.56409325761808e-15	1.01491119603932e-10
L9246	1	1
L9247	0.678359635326154	1
L9248	5.97976328509058e-08	0.0012570060401589
L9249	0.338208430891019	1
L9251	1	1
L9252	5.35778725001407e-16	1.56474176636661e-11
L9255	0.00786916639987169	1
L9256	1.79737857051474e-19	6.26386431824392e-15
L9257	1.93344150862741e-17	5.99540877410278e-13
L9258	1.35815917929809e-08	0.000295521855823472
L9259	0.332456257793578	1
L9260	5.03821524046509e-10	1.25159343003634e-05
L9261	4.71974173573224e-07	0.00963346485680307
L9262	1	1
L9263	2.4085250449181e-10	6.21905251848304e-06
L9264	2.46923662146091e-20	9.02530677510178e-16
L9265	6.29987018882535e-19	2.12992311213998e-14
L9266	0.00044920282535583	1
L9267	0.780122394829544	1
L9268	0.105647020140758	1
L9269	1	1
L9270	0.013733493397359	1
L9271	1.00115733788259e-08	0.000223288121067954
L9272	1.08652734343847e-07	0.00224987217005804
L9273	0.018582778970972	1
L9274	0.00108292088967276	1
L9275	1	1
L9276	6.65175199757691e-17	2.01421702238628e-12
L9277	0.0565622871993831	1
L9278	1.59004001478801e-08	0.000341158985572915
L9279	0.504007028738186	1
L9280	1	1
L9281	1.43638833597514e-09	3.45135389368108e-05
L9282	3.68819132116567e-20	1.33564160504693e-15
L9283	6.66712500340219e-19	2.25022135989827e-14
L9284	0.176790705207024	1
L9285	8.00925870306072e-08	0.0016728938653083
L9287	7.88866388855601e-21	2.95178025381989e-16
L9288	1	1
L9289	3.95089407141017e-19	1.35243054958441e-14
L9290	1	1
L9291	6.29135728997813e-17	1.90791701175877e-12
L9292	0.22105999976394	1
L9293	1	1
L9294	8.25215359753295e-09	0.000186944287598512
L9296	6.76999067656325e-14	1.87447501852683e-09
L9297	8.63743585624201e-09	0.000194489143175001
L9299	1.2720320118304e-07	0.00262521966601561
L9300	1.59004001478801e-08	0.000341158985572915
L9301	1	1
L9302	0.157545560691965	1
L9303	5.03821524046509e-10	1.25159343003634e-05
L9304	2.66896767957877e-06	0.0537263193899206
L9305	1	1
L9306	0.0228206523318667	1
L9307	1.35815917929809e-08	0.000295521855823472
L9308	0.00424540863928255	1
L9309	8.63743585624201e-09	0.000194489143175001
L9310	0.167253146843198	1
L9311	0.125381963455626	1
L9312	3.180080029576e-09	7.39654814079082e-05
L9313	2.63036287800266e-10	6.75976956017904e-06
L9315	1	1
L9317	1.09133125299295e-18	3.63282347496294e-14
L9320	1.57044288295309e-09	3.75885504034821e-05
L9321	2.38506002218201e-08	0.000507898531723658
L9322	1	1
L9323	0.449540651615431	1
L9324	0.723200755661112	1
L9325	0.76876844853841	1
L9326	0.00215124592101838	1
L9327	1	1
L9328	8.63743585624201e-09	0.000194489143175001
L9329	0.062765963305545	1
L9330	0.432141950318615	1
L9333	0.273986122474248	1
L9334	0.723826141676696	1
L9335	4.51696769841654e-17	1.37654590609244e-12
L9337	3.70975969146488e-22	1.4556726053339e-17
L9338	0.0195787051248032	1
L9339	1.92682003593448e-09	4.57195858126536e-05
L9340	1	1
L9341	5.00578668941296e-07	0.0102083007957199
L9342	0.766805532142301	1
L9343	1.46032901878677e-18	4.83478297204103e-14
L9344	5.57434336509979e-22	2.17616790630131e-17
L9345	0.0363479576177121	1
L9346	1.08902849538331e-13	3.00615425865608e-09
L9347	0.232685807728058	1
L9348	5.41802794618814e-07	0.0110408573487422
L9349	1	1
L9350	5.38200712330886e-16	1.57176136029112e-11
L9351	0.0303230715354774	1
L9352	0.0250425342610389	1
L9353	1.78552012106689e-06	0.0360407236437351
L9354	8.39813429000046e-05	1
L9355	6.5511470624538e-20	2.34295223541598e-15
L9356	2.55985756914805e-12	6.95590097264599e-08
L9357	0.218889906829614	1
L9358	2.65006669131335e-09	6.20142106434237e-05
L9359	0.0646983843163605	1
L9360	0.0290537034996531	1
L9361	0.00139985447320475	1
L9362	0.173179342684218	1
L9363	1	1
L9364	3.62272764993353e-16	1.06464720176247e-11
L9365	4.2649595337025e-11	1.13290120093739e-06
L9366	0.281843594464445	1
L9367	1	1
L9368	0.772324952551843	1
L9369	0.0457668731526368	1
L9371	0.174260624888559	1
L9372	0.0822440105777219	1
L9373	0.409175346921805	1
L9374	3.49437024580408e-21	1.32768597489328e-16
L9375	0.679336812160265	1
L9376	1.03707938101358e-18	3.4576226562993e-14
L9377	0.247963552573589	1
L9378	1.62669023892647e-08	0.000348583451299555
L9380	3.23435219430795e-19	1.11148513157393e-14
L9381	8.63743585624201e-09	0.000194489143175001
L9382	1	1
L9383	1	1
L9384	0.682569148963908	1
L9385	3.01962962847357e-16	8.89945244103732e-12
L9387	1	1
L9388	1.12443303955732e-16	3.36925115972956e-12
L9389	0.00977403511924619	1
L9392	1	1
L9394	1.00115733788259e-08	0.000223288121067954
L9395	1	1
L9396	0.0180231161243819	1
L9398	1.39857515912402e-16	4.17670485520798e-12
L9399	0.499372727157049	1
L9400	0.0450255782231527	1
L9401	0.366917779525588	1
L9402	8.49442226398974e-13	2.3198267202956e-08
L9404	0.191277321439016	1
L9405	0.769419270506617	1
L9407	0.128948543936741	1
L9408	1.88042870600334e-10	4.91374825165732e-06
L9409	0.00194174094440902	1
L9410	0.00193284135247685	1
L9411	0.0272593208694285	1
L9412	0.0175008176285721	1
L9413	6.2990780897964e-12	1.70585333749776e-07
L9414	8.63743585624201e-09	0.000194489143175001
L9415	0.447154465964649	1
L9416	4.44548403570446e-09	0.000102668453804595
L9418	1	1
L9419	3.15726748661549e-16	9.29373257360135e-12
L9420	0.0566321495830385	1
L9421	7.02912552157341e-20	2.50820285986306e-15
L9422	0.511455149129137	1
L9423	0.0413081495284968	1
L9425	5.03821524046509e-10	1.25159343003634e-05
L9426	2.50329505761898e-18	8.16674979597627e-14
L9427	0.0317757604467091	1
L9428	0.0607009055168536	1
L9429	0.028889539164417	1
L9430	6.9661337520657e-18	2.21049356220552e-13
L9431	3.84982938690526e-14	1.071330521788e-09
L9433	1.88328236043729e-16	5.59221864108248e-12
L9434	1	1
L9435	0.110084172191477	1
L9436	1	1
L9437	1.08430271268661e-17	3.40612011136246e-13
L9438	0.0199263430698182	1
L9439	0.106769732566772	1
L9441	1.42383184494201e-19	5.00377225267969e-15
L9442	0.0340587620766675	1
L9444	3.86342553193153e-16	1.13445627319639e-11
L9445	0.506006975051693	1
L9446	2.58551259124888e-18	8.42230726599322e-14
L9447	0.749727895167477	1
L9448	1	1
L9449	2.50087819820182e-16	7.39984850065938e-12
L9450	0.0976125015301874	1
L9451	1	1
L9452	1	1
L9454	4.57416909989592e-10	1.14157538226102e-05
L9455	2.52968310885979e-20	9.24143833328657e-16
L9456	1.92682003593448e-09	4.57195858126536e-05
L9457	0.292335275093095	1
L9458	2.41155232578249e-24	9.77667428395478e-20
L9459	0.0933821951745181	1
L9460	0.111030478955007	1
L9461	6.90514824509797e-19	2.32731116452782e-14
L9462	2.38373466604205e-19	8.25821037703608e-15
L9463	0.00231191078039424	1
L9464	0.112580377553096	1
L9465	6.32858345515786e-15	1.7899132586223e-10
L9466	1.63974335159692e-20	6.05048899305748e-16
L9467	7.96444598400904e-17	2.40327157567473e-12
L9469	0.0589408685612007	1
L9470	1.59004001478801e-08	0.000341158985572915
L9471	0.248668985404467	1
L9472	0.151159916806217	1
L9473	1	1
L9474	1	1
L9475	0.0190137634497783	1
L9477	1	1
L9478	0.00955113406630938	1
L9479	3.39400155286604e-22	1.3337747302453e-17
L9480	0.00166655655714825	1
L9481	0.0605440525901087	1
L9482	8.58539007095896e-16	2.4897631205781e-11
L9484	0.219808812785108	1
L9485	3.7024998633137e-17	1.13389058313983e-12
L9486	0.00126218020954863	1
L9487	0.000934119516375093	1
L9488	1.62079567728606e-09	3.87272919130732e-05
L9489	0.234192855778465	1
L9490	5.60095136087472e-19	1.90079486334005e-14
L9491	0.7214033579706	1
L9493	6.88617652466692e-17	2.08410132519044e-12
L9494	0.394493720893889	1
L9497	0.728111941096708	1
L9498	6.13742198959199e-10	1.51397925639255e-05
L9499	1.59004001478801e-08	0.000341158985572915
L9500	0.127524759778399	1
L9501	1	1
L9502	4.06588558987189e-23	1.62708609535493e-18
L9503	1	1
L9504	0.208405019488914	1
L9505	3.180080029576e-09	7.39654814079082e-05
L9506	6.24163358329275e-17	1.89364921283519e-12
L9507	2.37884495390659e-17	7.36085994087316e-13
L9508	7.51941491312253e-10	1.84263262446068e-05
L9509	6.29987018882535e-19	2.12992311213998e-14
L9510	1	1
L9511	1	1
L9512	1	1
L9513	1	1
L9516	0.0218597642408007	1
L9517	2.6838479264189e-18	8.72867861109227e-14
L9518	1.5255901862669e-19	5.34597313071654e-15
L9519	1.53301404332051e-20	5.65896803951335e-16
L9520	7.61713430923958e-19	2.55867158581667e-14
L9523	3.39160247021714e-14	9.44629120004878e-10
L9525	1	1
L9527	9.11167787574356e-14	2.51810329774049e-09
L9528	1.04333941751869e-20	3.88184863682005e-16
L9529	1	1
L9530	1	1
L9531	5.5940022897074e-20	2.00729584161571e-15
L9532	1	1
L9533	0.105827908621013	1
L9534	1	1
L9535	2.71143902359036e-20	9.89322756537416e-16
L9536	0.0650287898366421	1
L9537	1	1
L9538	1.5490038752666e-19	5.42647037583395e-15
L9539	0.0498056846173167	1
L9540	1.1570040369882e-19	4.07624092271314e-15
L9541	0.0834918741369615	1
L9542	3.83625711180877e-17	1.17408648906907e-12
L9544	0.00245038254767664	1
L9545	0.171046863584177	1
L9546	2.43368113705007e-15	6.96081478819060e-11
L9547	1.22340004799643e-20	4.53954821809557e-16
L9548	1	1
L9549	1.20794800707815e-14	3.39771615430942e-10
L9550	3.0507264321861e-17	9.37122145438927e-13
L9551	2.69532635400537e-20	9.83686306157798e-16
L9552	1	1
L9553	3.95089407141017e-19	1.35243054958441e-14
L9555	0.245633304537414	1
L9556	0.509914152946197	1
L9557	1	1
L9558	1.88169237751333e-11	5.05911812618233e-07
L9559	0.450920613037691	1
L9560	1	1
L9562	4.48834635931366e-17	1.36836215456396e-12
L9563	0.0798596509187319	1
L9564	1	1
L9565	1.08652734343847e-07	0.00224987217005804
L9566	0.000101683043123696	1
L9567	0.061570437718402	1
L9568	0.285942023356469	1
L9569	7.41606340546412e-19	2.49164898296784e-14
L9570	1	1
L9571	0.043014591760514	1
L9572	3.14763057105166e-11	8.38654689351005e-07
L9573	8.00925870306075e-08	0.0016728938653083
L9574	0.0186399740998828	1
L9575	1.92681838883501e-16	5.71918234174007e-12
L9576	1	1
L9577	0.503825299845439	1
L9579	2.65006669131335e-09	6.20142106434237e-05
L9581	1.12163423341331e-05	0.224472659133005
L9582	0.317534624020099	1
L9583	0.279934832908627	1
L9584	1.59004001478801e-08	0.000341158985572915
L9585	1	1
L9586	0.172704081632653	1
L9587	1	1
L9588	1	1
L9589	2.51832363757747e-09	5.91327573339567e-05
L9590	9.0971204893442e-13	2.4830590375665e-08
L9591	1	1
L9592	0.10959968013327	1
L9593	1.99511699134338e-17	6.18526169656275e-13
L9594	0.236952521163047	1
L9595	0.0987157135475133	1
L9596	9.96567670712875e-05	1
L9597	0.133053635875968	1
L9598	4.89450878600316e-17	1.48925218831718e-12
L9599	1.93122269002592e-10	5.04512615542371e-06
L9600	1.21067016889333e-08	0.000266637997997067
L9601	0.00112090223469661	1
L9602	6.78836068545782e-10	1.66905424173351e-05
L9603	0.060766895568564	1
L9606	0.282120125176397	1
L9607	1.88464613637914e-11	5.05952101772345e-07
L9608	0.0207367460031773	1
L9609	1	1
L9610	0.000234435951362017	1
L9611	1.35815917929809e-08	0.000295521855823472
L9612	1	1
L9613	1	1
L9614	0.749917355991298	1
L9615	0.607352847628544	1
L9616	0.00607452178708652	1
L9617	5.7202278751939e-13	1.56476833525929e-08
L9618	1	1
L9619	1	1
L9620	0.808369775016319	1
L9621	1	1
L9622	0.135704445520752	1
L9623	1.14248816418893e-17	3.58158614591588e-13
L9624	0.531283858807578	1
L9625	0.0191043631841114	1
L9626	8.13269822846045e-17	2.45339107457967e-12
L9627	1.57044288295309e-09	3.75885504034821e-05
L9628	1	1
L9629	0.600285276547814	1
L9630	2.96311869110892e-17	9.10744160899238e-13
L9631	1	1
L9632	0.602134973737894	1
L9634	0.821081046408022	1
L9635	1	1
L9636	0.00736046692012686	1
L9637	3.68819132116564e-20	1.33564160504693e-15
L9638	1.16413643939837e-08	0.000256808498531279
L9639	1.00204722255757e-08	0.000223406428269211
L9641	0.000259105618013038	1
L9642	7.47470410636327e-09	0.00016958608676517
L9644	1	1
L9645	0.121920864465836	1
L9646	0.024390243902439	1
L9647	7.14717403597486e-08	0.00149744533251868
L9648	1	1
L9649	1	1
L9650	0.2653623709574	1
L9651	1	1
L9652	6.16883424913247e-18	1.96742630707585e-13
L9653	0.000375581419762872	1
L9654	0.0488357340573363	1
L9655	0.000435244106227526	1
L9656	0.00498261756486902	1
L9657	0.410335858726697	1
L9660	1.8156063349661e-19	6.322304379619e-15
L9661	0.214221695093434	1
L9662	0.0204492163396273	1
L9663	0.209678574100787	1
L9664	0.0990053163582325	1
L9665	0.00498261756486902	1
L9666	0.719537631615632	1
L9667	5.67240855731432e-20	2.03497656993651e-15
L9668	1	1
L9669	6.74631263417196e-08	0.00141659072692343
L9670	5.71826273170603e-12	1.54947765241038e-07
L9671	1.16413643939837e-08	0.000256808498531279
L9672	0.00386481952249293	1
L9673	5.0081442080594e-16	1.46418104066826e-11
L9674	0.196171512870594	1
L9675	0.113603933534225	1
L9676	0.101954872074073	1
L9677	0.000429838292391331	1
L9679	3.99472510132838e-11	1.06191777368612e-06
L9680	1	1
L9681	1	1
L9682	5.03821524046509e-10	1.25159343003634e-05
L9683	1	1
L9684	0.107432121398827	1
L9685	1.59004001478801e-08	0.000341158985572915
L9686	0.0276668699331124	1
L9687	1.07464284436767e-17	3.37738753127871e-13
L9688	0.20974752070956	1
L9689	1	1
L9690	1	1
L9692	0.726243321285829	1
L9694	1.35815917929809e-08	0.000295521855823472
L9695	4.02744966311794e-10	1.01330633524047e-05
L9696	1	1
L9697	1	1
L9698	0.195299940684502	1
L9699	1	1
L9700	1	1
L9701	0.0826312723241611	1
L9703	0.259284430533638	1
L9704	0.086918349429324	1
L9705	0.783403338694044	1
L9706	0.0125865218142904	1
L9707	1	1
L9708	1.35815917929809e-08	0.000295521855823472
L9709	1.18803108587269e-15	3.42865771382858e-11
L9711	1	1
L9712	0.279434603724596	1
L9713	0.496611311534425	1
L9715	3.7900113454331e-11	1.00837041856593e-06
L9716	1.56564494061837e-06	0.0316369873150755
L9717	1.95911079759563e-09	4.64838218945514e-05
L9718	7.0362569077325e-19	2.36910770083353e-14
L9720	5.47115478624553e-07	0.0111474778769753
L9721	0.100080726651767	1
L9722	0.0183428928987202	1
L9723	0.175405047721408	1
L9724	1	1
L9725	1	1
L9727	1	1
L9728	0.171352238838343	1
L9729	0.00712002401630816	1
L9730	1.11552643564133e-16	3.34445980669627e-12
L9732	1	1
L9733	1.76384137629169e-16	5.24742809446778e-12
L9734	0.00722755287628455	1
L9735	2.28657273803217e-18	7.47503493790096e-14
L9736	0.00022059229387221	1
L9737	0.00107118659064288	1
L9738	8.49542481063561e-18	2.68480910290517e-13
L9739	3.50607283935823e-21	1.33122079637593e-16
L9740	5.00814420805944e-16	1.46418104066826e-11
L9742	1	1
L9743	0.00952867923310717	1
L9744	9.61108005290592e-10	2.33904855247571e-05
L9745	1	1
L9746	1	1
L9747	1.25902102621929e-20	4.66643553157916e-16
L9748	0.270211056357161	1
L9749	1.48900663736407e-22	5.90167780719249e-18
L9750	0.292675329635135	1
L9751	1	1
L9752	0.284715226912594	1
L9753	1	1
L9754	1	1
L9755	9.64134713851007e-18	3.04232091973205e-13
L9756	1.42270844706109e-07	0.00293291346361643
L9757	1	1
L9758	0.769636472688233	1
L9760	4.60850239881542e-21	1.74012442076872e-16
L9762	2.38373466604205e-19	8.25821037703608e-15
L9763	1.38167778187471e-23	5.56318742094032e-19
L9764	1	1
L9765	4.98266591722252e-15	1.41248613421424e-10
L9766	6.91853397067042e-14	1.91518857376099e-09
L9767	3.80392155700101e-18	1.22703097664183e-13
L9768	0.0052469924826815	1
L9769	0.751752988331135	1
L9770	0.0798311949691882	1
L9771	0.00108651768114565	1
L9772	1.19481081054888e-15	3.44774607491987e-11
L9773	1.78274922648601e-20	6.56354782715354e-16
L9774	0.370522356333664	1
L9775	6.26486011774487e-18	1.99723740553706e-13
L9776	1	1
L9777	1	1
L9778	0.111686590020475	1
L9779	0.045518504576223	1
L9781	4.02741007569315e-18	1.29730933358228e-13
L9783	2.59213175232057e-17	7.99594881638325e-13
L9784	0.742248464346119	1
L9785	0.00941745354952351	1
L9786	1	1
L9787	0.155559669258299	1
L9788	1	1
L9790	5.94109473287854e-16	1.73194793652875e-11
L9791	0.270593270740754	1
L9792	0.722845642771406	1
L9793	1	1
L9794	0.112433961627297	1
L9795	0.620724732074631	1
L9796	1.78056304993739e-17	5.53238745246047e-13
L9797	0.343866630831713	1
L9798	1.35815917929809e-08	0.000295521855823472
L9800	8.94980016820696e-20	3.17762654972188e-15
L9801	0.0317559944916312	1
L9802	0.00498261756486902	1
L9803	0.101270140412545	1
L9804	1	1
L9805	1	1
L9806	0.371846915334561	1
L9807	0.359290339632615	1
L9808	0.0288791134289528	1
